date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,2,train,6165.5089364244,,,,,,,8.989626291663642,0.06573758085664887
2020-01-03T00:00:00.000000,copper_lme,1,2,train,6077.0088081504,,,,,,,8.989626291663642,0.06573758085664887
2020-01-06T00:00:00.000000,copper_lme,2,2,train,6097.5088378636,,,,,,,8.989626291663642,0.06573758085664887
2020-01-07T00:00:00.000000,copper_lme,3,2,train,6134.5088914923,,,,,,,8.989626291663642,0.06573758085664887
2020-01-08T00:00:00.000000,copper_lme,4,2,train,6154.008919756,,,,,,,8.989626291663642,0.06573758085664887
2020-01-09T00:00:00.000000,copper_lme,5,2,train,6156.0089226549,,,,,,,8.989626291663642,0.06573758085664887
2020-01-10T00:00:00.000000,copper_lme,6,2,train,6157.0089241043,,,,,,,8.989626291663642,0.06573758085664887
2020-01-13T00:00:00.000000,copper_lme,7,2,train,6177.0089530928,,,,,,,8.989626291663642,0.06573758085664887
2020-01-14T00:00:00.000000,copper_lme,8,2,train,6247.0090545525,,,,,,,8.989626291663642,0.06573758085664887
2020-01-15T00:00:00.000000,copper_lme,9,2,train,6232.0090328111,,,,,,,8.989626291663642,0.06573758085664887
2020-01-16T00:00:00.000000,copper_lme,10,2,train,6300.5091320967,,,,,,,8.989626291663642,0.06573758085664887
2020-01-17T00:00:00.000000,copper_lme,11,2,train,6276.5090973105,,,,,,,8.989626291663642,0.06573758085664887
2020-01-20T00:00:00.000000,copper_lme,12,2,train,6245.0090516536,,,,,,,8.989626291663642,0.06573758085664887
2020-01-21T00:00:00.000000,copper_lme,13,2,train,6158.5089262784,,,,,,,8.989626291663642,0.06573758085664887
2020-01-22T00:00:00.000000,copper_lme,14,2,train,6103.5088465601,,,,,,,8.989626291663642,0.06573758085664887
2020-01-23T00:00:00.000000,copper_lme,15,2,train,6050.0087690159,,,,,,,8.989626291663642,0.06573758085664887
2020-01-24T00:00:00.000000,copper_lme,16,2,train,5968.0086501631,,,,,,,8.989626291663642,0.06573758085664887
2020-01-27T00:00:00.000000,copper_lme,17,2,train,5779.008376222,,,,,,,8.989626291663642,0.06573758085664887
2020-01-28T00:00:00.000000,copper_lme,18,2,train,5715.0082834588,,,,,,,8.989626291663642,0.06573758085664887
2020-01-29T00:00:00.000000,copper_lme,19,2,train,5698.0082588186,,,,,,,8.989626291663642,0.06573758085664887
2020-01-30T00:00:00.000000,copper_lme,20,2,train,5621.008147213,,,,,,,8.989626291663642,0.06573758085664887
2020-01-31T00:00:00.000000,copper_lme,21,2,train,5570.0080732923,,,,,,,8.989626291663642,0.06573758085664887
2020-02-03T00:00:00.000000,copper_lme,22,2,train,5595.0081095279,,,,,,,8.989626291663642,0.06573758085664887
2020-02-04T00:00:00.000000,copper_lme,23,2,train,5652.0081921451,,,,,,,8.989626291663642,0.06573758085664887
2020-02-05T00:00:00.000000,copper_lme,24,2,train,5714.0082820094,,,,,,,8.989626291663642,0.06573758085664887
2020-02-06T00:00:00.000000,copper_lme,25,2,train,5726.0082994025,,,,,,,8.989626291663642,0.06573758085664887
2020-02-07T00:00:00.000000,copper_lme,26,2,train,5653.0081935945,,,,,,,8.989626291663642,0.06573758085664887
2020-02-10T00:00:00.000000,copper_lme,27,2,train,5659.5082030158,,,,,,,8.989626291663642,0.06573758085664887
2020-02-11T00:00:00.000000,copper_lme,28,2,train,5696.0082559198,,,,,,,8.989626291663642,0.06573758085664887
2020-02-12T00:00:00.000000,copper_lme,29,2,train,5747.0083298404,,,,,,,8.989626291663642,0.06573758085664887
2020-02-13T00:00:00.000000,copper_lme,30,2,train,5716.0082849083,,,,,,,8.989626291663642,0.06573758085664887
2020-02-14T00:00:00.000000,copper_lme,31,2,train,5737.0083153462,,,,,,,8.989626291663642,0.06573758085664887
2020-02-17T00:00:00.000000,copper_lme,32,2,train,5802.0084095587,,,,,,,8.989626291663642,0.06573758085664887
2020-02-18T00:00:00.000000,copper_lme,33,2,train,5728.0083023013,,,,,,,8.989626291663642,0.06573758085664887
2020-02-19T00:00:00.000000,copper_lme,34,2,train,5745.5083276663,,,,,,,8.989626291663642,0.06573758085664887
2020-02-20T00:00:00.000000,copper_lme,35,2,train,5730.0083052002,,,,,,,8.989626291663642,0.06573758085664887
2020-02-21T00:00:00.000000,copper_lme,36,2,train,5702.0082646163,,,,,,,8.989626291663642,0.06573758085664887
2020-02-24T00:00:00.000000,copper_lme,37,2,train,5657.5082001169,,,,,,,8.989626291663642,0.06573758085664887
2020-02-25T00:00:00.000000,copper_lme,38,2,train,5663.5082088135,,,,,,,8.989626291663642,0.06573758085664887
2020-02-26T00:00:00.000000,copper_lme,39,2,train,5614.008137067,,,,,,,8.989626291663642,0.06573758085664887
2020-02-27T00:00:00.000000,copper_lme,40,2,train,5618.0081428647,,,,,,,8.989626291663642,0.06573758085664887
2020-02-28T00:00:00.000000,copper_lme,41,2,train,5573.0080776406,,,,,,,8.989626291663642,0.06573758085664887
2020-03-02T00:00:00.000000,copper_lme,42,2,train,5640.008174752,,,,,,,8.989626291663642,0.06573758085664887
2020-03-03T00:00:00.000000,copper_lme,43,2,train,5668.0082153359,,,,,,,8.989626291663642,0.06573758085664887
2020-03-04T00:00:00.000000,copper_lme,44,2,train,5694.5082537456,,,,,,,8.989626291663642,0.06573758085664887
2020-03-05T00:00:00.000000,copper_lme,45,2,train,5667.5082146112,,,,,,,8.989626291663642,0.06573758085664887
2020-03-06T00:00:00.000000,copper_lme,46,2,train,5624.0081515612,,,,,,,8.989626291663642,0.06573758085664887
2020-03-09T00:00:00.000000,copper_lme,47,2,train,5483.0079471924,,,,,,,8.989626291663642,0.06573758085664887
2020-03-10T00:00:00.000000,copper_lme,48,2,train,5598.0081138762,,,,,,,8.989626291663642,0.06573758085664887
2020-03-11T00:00:00.000000,copper_lme,49,2,train,5552.0080472027,,,,,,,8.989626291663642,0.06573758085664887
2020-03-12T00:00:00.000000,copper_lme,50,2,train,5386.507807323,,,,,,,8.989626291663642,0.06573758085664887
2020-03-13T00:00:00.000000,copper_lme,51,2,train,5530.5080160401,,,,,,,8.989626291663642,0.06573758085664887
2020-03-16T00:00:00.000000,copper_lme,52,2,train,5211.0075529491,,,,,,,8.989626291663642,0.06573758085664887
2020-03-17T00:00:00.000000,copper_lme,53,2,train,5205.0075442525,,,,,,,8.989626291663642,0.06573758085664887
2020-03-18T00:00:00.000000,copper_lme,54,2,train,4860.5070449259,,,,,,,8.989626291663642,0.06573758085664887
2020-03-19T00:00:00.000000,copper_lme,55,2,train,4685.006790552,,,,,,,8.989626291663642,0.06573758085664887
2020-03-20T00:00:00.000000,copper_lme,56,2,train,4855.0070369541,,,,,,,8.989626291663642,0.06573758085664887
2020-03-23T00:00:00.000000,copper_lme,57,2,train,4617.5066927159,,,,,,,8.989626291663642,0.06573758085664887
2020-03-24T00:00:00.000000,copper_lme,58,2,train,4789.5069420168,,,,,,,8.989626291663642,0.06573758085664887
2020-03-25T00:00:00.000000,copper_lme,59,2,train,4754.0068905623,,,,,,,8.989626291663642,0.06573758085664887
2020-03-26T00:00:00.000000,copper_lme,60,2,train,4775.5069217249,,,,,,,8.989626291663642,0.06573758085664887
2020-03-27T00:00:00.000000,copper_lme,61,2,train,4774.0069195507,,,,,,,8.989626291663642,0.06573758085664887
2020-03-30T00:00:00.000000,copper_lme,62,2,train,4763.0069036071,,,,,,,8.989626291663642,0.06573758085664887
2020-03-31T00:00:00.000000,copper_lme,63,2,train,4797.0069528875,,,,,,,8.989626291663642,0.06573758085664887
2020-04-01T00:00:00.000000,copper_lme,64,2,train,4772.0069166519,,,,,,,8.989626291663642,0.06573758085664887
2020-04-02T00:00:00.000000,copper_lme,65,2,train,4821.5069883984,,,,,,,8.989626291663642,0.06573758085664887
2020-04-03T00:00:00.000000,copper_lme,66,2,train,4863.5070492742,,,,,,,8.989626291663642,0.06573758085664887
2020-04-06T00:00:00.000000,copper_lme,67,2,train,4867.0070543472,,,,,,,8.989626291663642,0.06573758085664887
2020-04-07T00:00:00.000000,copper_lme,68,2,train,5067.5073449567,,,,,,,8.989626291663642,0.06573758085664887
2020-04-08T00:00:00.000000,copper_lme,69,2,train,4976.0072123344,,,,,,,8.989626291663642,0.06573758085664887
2020-04-09T00:00:00.000000,copper_lme,70,2,train,4963.5071942166,,,,,,,8.989626291663642,0.06573758085664887
2020-04-14T00:00:00.000000,copper_lme,71,2,train,5119.0074196021,,,,,,,8.989626291663642,0.06573758085664887
2020-04-15T00:00:00.000000,copper_lme,72,2,train,5054.5073261142,,,,,,,8.989626291663642,0.06573758085664887
2020-04-16T00:00:00.000000,copper_lme,73,2,train,5098.5073898889,,,,,,,8.989626291663642,0.06573758085664887
2020-04-17T00:00:00.000000,copper_lme,74,2,train,5175.5075014945,,,,,,,8.989626291663642,0.06573758085664887
2020-04-20T00:00:00.000000,copper_lme,75,2,train,5169.507492798,,,,,,,8.989626291663642,0.06573758085664887
2020-04-21T00:00:00.000000,copper_lme,76,2,train,4994.5072391488,,,,,,,8.989626291663642,0.06573758085664887
2020-04-22T00:00:00.000000,copper_lme,77,2,train,5034.007296401,,,,,,,8.989626291663642,0.06573758085664887
2020-04-23T00:00:00.000000,copper_lme,78,2,train,5120.5074217762,,,,,,,8.989626291663642,0.06573758085664887
2020-04-24T00:00:00.000000,copper_lme,79,2,train,5118.0074181526,,,,,,,8.989626291663642,0.06573758085664887
2020-04-27T00:00:00.000000,copper_lme,80,2,train,5165.5074870003,,,,,,,8.989626291663642,0.06573758085664887
2020-04-28T00:00:00.000000,copper_lme,81,2,train,5169.507492798,,,,,,,8.989626291663642,0.06573758085664887
2020-04-29T00:00:00.000000,copper_lme,82,2,train,5184.0075138146,,,,,,,8.989626291663642,0.06573758085664887
2020-04-30T00:00:00.000000,copper_lme,83,2,train,5231.0075819376,,,,,,,8.989626291663642,0.06573758085664887
2020-05-01T00:00:00.000000,copper_lme,84,2,train,5061.0073355355,,,,,,,8.989626291663642,0.06573758085664887
2020-05-04T00:00:00.000000,copper_lme,85,2,train,5058.0073311872,,,,,,,8.989626291663642,0.06573758085664887
2020-05-05T00:00:00.000000,copper_lme,86,2,train,5111.5074087314,,,,,,,8.989626291663642,0.06573758085664887
2020-05-06T00:00:00.000000,copper_lme,87,2,train,5199.5075362807,,,,,,,8.989626291663642,0.06573758085664887
2020-05-07T00:00:00.000000,copper_lme,88,2,train,5227.5075768646,,,,,,,8.989626291663642,0.06573758085664887
2020-05-11T00:00:00.000000,copper_lme,89,2,train,5231.0075819376,,,,,,,8.989626291663642,0.06573758085664887
2020-05-12T00:00:00.000000,copper_lme,90,2,train,5234.0075862858,,,,,,,8.989626291663642,0.06573758085664887
2020-05-13T00:00:00.000000,copper_lme,91,2,train,5212.5075551232,,,,,,,8.989626291663642,0.06573758085664887
2020-05-14T00:00:00.000000,copper_lme,92,2,train,5155.507472506,,,,,,,8.989626291663642,0.06573758085664887
2020-05-15T00:00:00.000000,copper_lme,93,2,train,5165.0074862756,,,,,,,8.989626291663642,0.06573758085664887
2020-05-18T00:00:00.000000,copper_lme,94,2,train,5249.5076087519,,,,,,,8.989626291663642,0.06573758085664887
2020-05-19T00:00:00.000000,copper_lme,95,2,train,5314.0077022398,,,,,,,8.989626291663642,0.06573758085664887
2020-05-20T00:00:00.000000,copper_lme,96,2,train,5333.0077297788,,,,,,,8.989626291663642,0.06573758085664887
2020-05-21T00:00:00.000000,copper_lme,97,2,train,5387.0078080477,,,,,,,8.989626291663642,0.06573758085664887
2020-05-22T00:00:00.000000,copper_lme,98,2,train,5242.5075986059,,,,,,,8.989626291663642,0.06573758085664887
2020-05-26T00:00:00.000000,copper_lme,99,2,train,5341.5077420989,,,,,,,8.989626291663642,0.06573758085664887
2020-05-27T00:00:00.000000,copper_lme,100,2,train,5308.5076942679,,,,,,,8.989626291663642,0.06573758085664887
2020-05-28T00:00:00.000000,copper_lme,101,2,train,5278.5076507852,,,,,,,8.989626291663642,0.06573758085664887
2020-05-29T00:00:00.000000,copper_lme,102,2,train,5332.5077290541,,,,,,,8.989626291663642,0.06573758085664887
2020-06-01T00:00:00.000000,copper_lme,103,2,train,5376.5077928288,,,,,,,8.989626291663642,0.06573758085664887
2020-06-02T00:00:00.000000,copper_lme,104,2,train,5463.007918204,,,,,,,8.989626291663642,0.06573758085664887
2020-06-03T00:00:00.000000,copper_lme,105,2,train,5499.0079703832,,,,,,,8.989626291663642,0.06573758085664887
2020-06-04T00:00:00.000000,copper_lme,106,2,train,5452.507902985,,,,,,,8.989626291663642,0.06573758085664887
2020-06-05T00:00:00.000000,copper_lme,107,2,train,5588.008099382,,,,,,,8.989626291663642,0.06573758085664887
2020-06-08T00:00:00.000000,copper_lme,108,2,train,5659.0082022911,,,,,,,8.989626291663642,0.06573758085664887
2020-06-09T00:00:00.000000,copper_lme,109,2,train,5680.5082334537,,,,,,,8.989626291663642,0.06573758085664887
2020-06-10T00:00:00.000000,copper_lme,110,2,train,5801.0084081093,,,,,,,8.989626291663642,0.06573758085664887
