date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,nickel_lme,0,3,train,14075.0204006445,,,,,,,9.84958142795923,0.07351043235240054
2020-01-03T00:00:00.000000,nickel_lme,1,3,train,13740.0199150874,,,,,,,9.84958142795923,0.07351043235240054
2020-01-06T00:00:00.000000,nickel_lme,2,3,train,13795.0199948057,,,,,,,9.84958142795923,0.07351043235240054
2020-01-07T00:00:00.000000,nickel_lme,3,3,train,13860.0200890183,,,,,,,9.84958142795923,0.07351043235240054
2020-01-08T00:00:00.000000,nickel_lme,4,3,train,13810.0200165471,,,,,,,9.84958142795923,0.07351043235240054
2020-01-09T00:00:00.000000,nickel_lme,5,3,train,14125.0204731157,,,,,,,9.84958142795923,0.07351043235240054
2020-01-10T00:00:00.000000,nickel_lme,6,3,train,14050.0203644089,,,,,,,9.84958142795923,0.07351043235240054
2020-01-13T00:00:00.000000,nickel_lme,7,3,train,14190.0205673282,,,,,,,9.84958142795923,0.07351043235240054
2020-01-14T00:00:00.000000,nickel_lme,8,3,train,13680.0198281219,,,,,,,9.84958142795923,0.07351043235240054
2020-01-15T00:00:00.000000,nickel_lme,9,3,train,13950.0202194664,,,,,,,9.84958142795923,0.07351043235240054
2020-01-16T00:00:00.000000,nickel_lme,10,3,train,14290.0207122706,,,,,,,9.84958142795923,0.07351043235240054
2020-01-17T00:00:00.000000,nickel_lme,11,3,train,13840.0200600298,,,,,,,9.84958142795923,0.07351043235240054
2020-01-20T00:00:00.000000,nickel_lme,12,3,train,13845.0200672769,,,,,,,9.84958142795923,0.07351043235240054
2020-01-21T00:00:00.000000,nickel_lme,13,3,train,13750.0199295816,,,,,,,9.84958142795923,0.07351043235240054
2020-01-22T00:00:00.000000,nickel_lme,14,3,train,13645.0197773921,,,,,,,9.84958142795923,0.07351043235240054
2020-01-23T00:00:00.000000,nickel_lme,15,3,train,13300.0192773408,,,,,,,9.84958142795923,0.07351043235240054
2020-01-24T00:00:00.000000,nickel_lme,16,3,train,12990.0188280193,,,,,,,9.84958142795923,0.07351043235240054
2020-01-27T00:00:00.000000,nickel_lme,17,3,train,12650.0183352151,,,,,,,9.84958142795923,0.07351043235240054
2020-01-28T00:00:00.000000,nickel_lme,18,3,train,12740.0184656633,,,,,,,9.84958142795923,0.07351043235240054
2020-01-29T00:00:00.000000,nickel_lme,19,3,train,12630.0183062266,,,,,,,9.84958142795923,0.07351043235240054
2020-01-30T00:00:00.000000,nickel_lme,20,3,train,12535.0181685313,,,,,,,9.84958142795923,0.07351043235240054
2020-01-31T00:00:00.000000,nickel_lme,21,3,train,12675.0183714507,,,,,,,9.84958142795923,0.07351043235240054
2020-02-03T00:00:00.000000,nickel_lme,22,3,train,12750.0184801575,,,,,,,9.84958142795923,0.07351043235240054
2020-02-04T00:00:00.000000,nickel_lme,23,3,train,12800.0185526287,,,,,,,9.84958142795923,0.07351043235240054
2020-02-05T00:00:00.000000,nickel_lme,24,3,train,13005.0188497607,,,,,,,9.84958142795923,0.07351043235240054
2020-02-06T00:00:00.000000,nickel_lme,25,3,train,13010.0188570078,,,,,,,9.84958142795923,0.07351043235240054
2020-02-07T00:00:00.000000,nickel_lme,26,3,train,12770.018509146,,,,,,,9.84958142795923,0.07351043235240054
2020-02-10T00:00:00.000000,nickel_lme,27,3,train,12880.0186685826,,,,,,,9.84958142795923,0.07351043235240054
2020-02-11T00:00:00.000000,nickel_lme,28,3,train,13100.018987456,,,,,,,9.84958142795923,0.07351043235240054
2020-02-12T00:00:00.000000,nickel_lme,29,3,train,13050.0189149847,,,,,,,9.84958142795923,0.07351043235240054
2020-02-13T00:00:00.000000,nickel_lme,30,3,train,13065.0189367261,,,,,,,9.84958142795923,0.07351043235240054
2020-02-14T00:00:00.000000,nickel_lme,31,3,train,13035.0188932434,,,,,,,9.84958142795923,0.07351043235240054
2020-02-17T00:00:00.000000,nickel_lme,32,3,train,13070.0189439732,,,,,,,9.84958142795923,0.07351043235240054
2020-02-18T00:00:00.000000,nickel_lme,33,3,train,12880.0186685826,,,,,,,9.84958142795923,0.07351043235240054
2020-02-19T00:00:00.000000,nickel_lme,34,3,train,12700.0184076863,,,,,,,9.84958142795923,0.07351043235240054
2020-02-20T00:00:00.000000,nickel_lme,35,3,train,12685.0183859449,,,,,,,9.84958142795923,0.07351043235240054
2020-02-21T00:00:00.000000,nickel_lme,36,3,train,12440.018030836,,,,,,,9.84958142795923,0.07351043235240054
2020-02-24T00:00:00.000000,nickel_lme,37,3,train,12360.0179148821,,,,,,,9.84958142795923,0.07351043235240054
2020-02-25T00:00:00.000000,nickel_lme,38,3,train,12540.0181757784,,,,,,,9.84958142795923,0.07351043235240054
2020-02-26T00:00:00.000000,nickel_lme,39,3,train,12290.0178134224,,,,,,,9.84958142795923,0.07351043235240054
2020-02-27T00:00:00.000000,nickel_lme,40,3,train,12280.0177989282,,,,,,,9.84958142795923,0.07351043235240054
2020-02-28T00:00:00.000000,nickel_lme,41,3,train,12160.0176249973,,,,,,,9.84958142795923,0.07351043235240054
2020-03-02T00:00:00.000000,nickel_lme,42,3,train,12440.018030836,,,,,,,9.84958142795923,0.07351043235240054
2020-03-03T00:00:00.000000,nickel_lme,43,3,train,12555.0181975198,,,,,,,9.84958142795923,0.07351043235240054
2020-03-04T00:00:00.000000,nickel_lme,44,3,train,12700.0184076863,,,,,,,9.84958142795923,0.07351043235240054
2020-03-05T00:00:00.000000,nickel_lme,45,3,train,12800.0185526287,,,,,,,9.84958142795923,0.07351043235240054
2020-03-06T00:00:00.000000,nickel_lme,46,3,train,12710.0184221805,,,,,,,9.84958142795923,0.07351043235240054
2020-03-09T00:00:00.000000,nickel_lme,47,3,train,12415.0179946004,,,,,,,9.84958142795923,0.07351043235240054
2020-03-10T00:00:00.000000,nickel_lme,48,3,train,12835.0186033586,,,,,,,9.84958142795923,0.07351043235240054
