date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,aluminium_lme,0,2,train,1772.0025683795,,,,,,,7.721214980325748,0.06906447319089219
2020-01-03T00:00:00.000000,aluminium_lme,1,2,train,1758.0025480876,,,,,,,7.721214980325748,0.06906447319089219
2020-01-06T00:00:00.000000,aluminium_lme,2,2,train,1791.0025959186,,,,,,,7.721214980325748,0.06906447319089219
2020-01-07T00:00:00.000000,aluminium_lme,3,2,train,1794.0026002669,,,,,,,7.721214980325748,0.06906447319089219
2020-01-08T00:00:00.000000,aluminium_lme,4,2,train,1771.5025676548,,,,,,,7.721214980325748,0.06906447319089219
2020-01-09T00:00:00.000000,aluminium_lme,5,2,train,1771.0025669301,,,,,,,7.721214980325748,0.06906447319089219
2020-01-10T00:00:00.000000,aluminium_lme,6,2,train,1771.5025676548,,,,,,,7.721214980325748,0.06906447319089219
2020-01-13T00:00:00.000000,aluminium_lme,7,2,train,1766.5025604077,,,,,,,7.721214980325748,0.06906447319089219
2020-01-14T00:00:00.000000,aluminium_lme,8,2,train,1767.5025618571,,,,,,,7.721214980325748,0.06906447319089219
2020-01-15T00:00:00.000000,aluminium_lme,9,2,train,1778.5025778008,,,,,,,7.721214980325748,0.06906447319089219
2020-01-16T00:00:00.000000,aluminium_lme,10,2,train,1794.0026002669,,,,,,,7.721214980325748,0.06906447319089219
2020-01-17T00:00:00.000000,aluminium_lme,11,2,train,1796.0026031657,,,,,,,7.721214980325748,0.06906447319089219
2020-01-20T00:00:00.000000,aluminium_lme,12,2,train,1807.0026191094,,,,,,,7.721214980325748,0.06906447319089219
2020-01-21T00:00:00.000000,aluminium_lme,13,2,train,1810.5026241824,,,,,,,7.721214980325748,0.06906447319089219
2020-01-22T00:00:00.000000,aluminium_lme,14,2,train,1807.5026198341,,,,,,,7.721214980325748,0.06906447319089219
2020-01-23T00:00:00.000000,aluminium_lme,15,2,train,1781.5025821491,,,,,,,7.721214980325748,0.06906447319089219
2020-01-24T00:00:00.000000,aluminium_lme,16,2,train,1775.5025734525,,,,,,,7.721214980325748,0.06906447319089219
2020-01-27T00:00:00.000000,aluminium_lme,17,2,train,1755.502544464,,,,,,,7.721214980325748,0.06906447319089219
2020-01-28T00:00:00.000000,aluminium_lme,18,2,train,1744.5025285204,,,,,,,7.721214980325748,0.06906447319089219
2020-01-29T00:00:00.000000,aluminium_lme,19,2,train,1732.5025111273,,,,,,,7.721214980325748,0.06906447319089219
2020-01-30T00:00:00.000000,aluminium_lme,20,2,train,1722.502496633,,,,,,,7.721214980325748,0.06906447319089219
2020-01-31T00:00:00.000000,aluminium_lme,21,2,train,1709.5024777905,,,,,,,7.721214980325748,0.06906447319089219
2020-02-03T00:00:00.000000,aluminium_lme,22,2,train,1694.5024560492,,,,,,,7.721214980325748,0.06906447319089219
2020-02-04T00:00:00.000000,aluminium_lme,23,2,train,1687.0024451785,,,,,,,7.721214980325748,0.06906447319089219
