date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,2,train,6165.5089364244,,,,,,,8.989626291663642,0.06525604505992767
2020-01-03T00:00:00.000000,copper_lme,1,2,train,6077.0088081504,,,,,,,8.989626291663642,0.06525604505992767
2020-01-06T00:00:00.000000,copper_lme,2,2,train,6097.5088378636,,,,,,,8.989626291663642,0.06525604505992767
2020-01-07T00:00:00.000000,copper_lme,3,2,train,6134.5088914923,,,,,,,8.989626291663642,0.06525604505992767
2020-01-08T00:00:00.000000,copper_lme,4,2,train,6154.008919756,,,,,,,8.989626291663642,0.06525604505992767
2020-01-09T00:00:00.000000,copper_lme,5,2,train,6156.0089226549,,,,,,,8.989626291663642,0.06525604505992767
2020-01-10T00:00:00.000000,copper_lme,6,2,train,6157.0089241043,,,,,,,8.989626291663642,0.06525604505992767
2020-01-13T00:00:00.000000,copper_lme,7,2,train,6177.0089530928,,,,,,,8.989626291663642,0.06525604505992767
2020-01-14T00:00:00.000000,copper_lme,8,2,train,6247.0090545525,,,,,,,8.989626291663642,0.06525604505992767
2020-01-15T00:00:00.000000,copper_lme,9,2,train,6232.0090328111,,,,,,,8.989626291663642,0.06525604505992767
2020-01-16T00:00:00.000000,copper_lme,10,2,train,6300.5091320967,,,,,,,8.989626291663642,0.06525604505992767
2020-01-17T00:00:00.000000,copper_lme,11,2,train,6276.5090973105,,,,,,,8.989626291663642,0.06525604505992767
2020-01-20T00:00:00.000000,copper_lme,12,2,train,6245.0090516536,,,,,,,8.989626291663642,0.06525604505992767
2020-01-21T00:00:00.000000,copper_lme,13,2,train,6158.5089262784,,,,,,,8.989626291663642,0.06525604505992767
2020-01-22T00:00:00.000000,copper_lme,14,2,train,6103.5088465601,,,,,,,8.989626291663642,0.06525604505992767
2020-01-23T00:00:00.000000,copper_lme,15,2,train,6050.0087690159,,,,,,,8.989626291663642,0.06525604505992767
2020-01-24T00:00:00.000000,copper_lme,16,2,train,5968.0086501631,,,,,,,8.989626291663642,0.06525604505992767
