date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-08-09,2547.0036916832,9311.5134963127,18748.0271738034,0.0,0.25,0.0,0.9166666666666666,0.25,0.9166666666666666,0.0833333333333333,0.5,0.0833333333333333,0.0833333333333333,0.25,0.0833333333333333,0,hold,1,buy,0.3302226960659027,0.3389328718185425,0.3308444619178772,1.0985416432019797,0.9999356957255451,0,2,sell,2,sell,0.3290196657180786,0.3198128342628479,0.3511674702167511,1.097837468735222,0.9992947285035131,0,0,hold,1,buy,0.3419572114944458,0.3429175317287445,0.3151252269744873,1.0978585847728515,0.9993139491492744,0,10000.0,10000.0,0.0,infinite,0.9995147911261109
2021-08-10,2579.0037380648,9409.5136383562,18718.0271303206,0.0833333333333333,0.0833333333333333,0.0,0.6666666666666667,0.9166666666666666,0.9166666666666666,0.2499999999999999,0.0,0.0833333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3369034230709076,0.3304518461227417,0.3326447606086731,1.0985800360639781,0.9999706424145585,1,2,sell,2,sell,0.33366551995277405,0.3213111460208893,0.34502342343330383,1.0981900371635422,0.9996156501170405,0,1,buy,0,hold,0.35017284750938416,0.33013492822647095,0.31969210505485535,1.0978955157060715,0.9993475651333672,1,-11297.031005859375,10000.0,0.0,infinite,0.9996446192216553
2021-08-11,2578.0037366154,9421.0136550246,18885.0273723745,0.1666666666666666,0.25,0.0833333333333333,0.75,0.3333333333333333,0.8333333333333334,0.0833333333333333,0.4166666666666666,0.0833333333333333,-0.0833333333333333,0.1666666666666666,0.0,2,sell,1,buy,0.33305278420448303,0.3420467674732208,0.32490041851997375,1.0983916820512662,0.9997991952036955,0,2,sell,2,sell,0.33244749903678894,0.32026100158691406,0.3472915589809418,1.0980631115590254,0.9995001174529459,0,2,sell,1,buy,0.3416454792022705,0.3491518199443817,0.3092027008533478,1.0972446600898784,0.9987551308206379,0,10166.0,10166.0,166.0,infinite,0.9993514811590932
2021-08-12,2602.0037714016,9508.5137818492,19540.0283217473,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.0,2,sell,2,sell,0.3308793902397156,0.3340229392051697,0.3350975811481476,1.0985978601807282,0.9999868666248044,0,1,buy,2,sell,0.3325451612472534,0.3224606215953827,0.3449942171573639,1.0982304455946297,0.9996524314561026,1,2,sell,1,buy,0.3354650139808655,0.34309151768684387,0.32144346833229065,1.0982494069858448,0.9996696908581781,0,657.486328125,10166.0,0.0,infinite,0.9997696629796952
2021-08-13,2602.5037721263,9429.5136673447,19650.0284811839,0.0833333333333333,0.1666666666666666,0.0,0.9166666666666666,0.6666666666666667,0.75,0.0,0.1666666666666666,0.25,-0.0833333333333333,0.0,0.25,0,hold,1,buy,0.3309878706932068,0.34224939346313477,0.32676267623901367,1.098420632378731,0.9998255469273778,0,1,buy,2,sell,0.32763558626174927,0.32350772619247437,0.3488566279411316,1.0980610791396757,0.9994982674651288,2,1,buy,1,buy,0.3418082892894745,0.3528771698474884,0.3053145408630371,1.096731356769904,0.9982879020036394,1,-28422.056640625,10087.0,-79.0,infinite,0.999203905465382
2021-08-16,2644.0038322774,9377.01359125,19505.0282710174,0.1666666666666666,0.25,0.0,0.8333333333333334,0.4166666666666666,1.0,0.0,0.3333333333333333,0.0,-0.1666666666666666,0.0833333333333333,0.0,2,sell,1,buy,0.32922378182411194,0.33645761013031006,0.3343186378479004,1.0985708003650974,0.9999622357191519,0,1,buy,2,sell,0.3345099687576294,0.3147389888763428,0.35075104236602783,1.0976343286239494,0.9991098224057315,3,2,sell,0,hold,0.34761902689933777,0.3375983238220215,0.31478264927864075,1.0977572360902814,0.9992216976028322,0,-18294.04296875,9836.998046875,-250.001953125,infinite,0.9994312519092386
2021-08-17,2633.0038163337,9346.5135470425,19470.0282202876,0.1666666666666667,0.0833333333333333,0.0,0.5833333333333333,0.75,1.0,0.25,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.0,0,hold,1,buy,0.332429438829422,0.3347353935241699,0.3328351676464081,1.0986077450481337,0.9999958642188669,0,2,sell,2,sell,0.3313025236129761,0.32791051268577576,0.3407869338989258,1.0984790181818647,0.999878691975668,2,1,buy,1,buy,0.3392730951309204,0.344521164894104,0.3162057101726532,1.0979262239254053,0.9993755169591847,1,-28417.556640625,9745.498046875,-91.5,infinite,0.9997500243845732
2021-08-18,2589.5037532838,9148.5132600565,19019.0275665973,0.1666666666666666,0.25,0.1666666666666666,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.0,0.1666666666666667,0.0,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,0,hold,1,buy,0.33690062165260315,0.33909785747528076,0.32400158047676086,1.098411849648749,0.9998175525420312,0,2,sell,2,sell,0.32961100339889526,0.3202742636203766,0.35011476278305054,1.0979167017823377,0.999366849531043,1,2,sell,1,buy,0.3382825255393982,0.3478044271469116,0.3139130175113678,1.09768901682276,0.9991596017495225,0,-250.015625,8898.498046875,-847.0,infinite,0.999448001274199
2021-08-19,2544.003687335,8775.5127194214,18476.02677956,0.1666666666666666,0.4166666666666667,0.25,0.6666666666666667,0.25,0.5833333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666667,0.0,-0.0833333333333333,-0.0833333333333333,0,hold,1,buy,0.3293313682079315,0.3407207727432251,0.329947829246521,1.0984896541359097,0.9998883732382524,0,0,hold,2,sell,0.33095771074295044,0.32448646426200867,0.3445557653903961,1.0982985204442468,0.9997143958545709,1,2,sell,1,buy,0.3374604880809784,0.34296372532844543,0.3195757567882538,1.0981611525076809,0.9995893581702278,0,-250.015625,8525.4970703125,-373.0009765625,infinite,0.9997307090876837
2021-08-20,2569.0037235706,8922.012931762,18569.0269143564,0.2499999999999999,0.6666666666666666,0.5833333333333333,0.6666666666666667,0.0,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.3333333333333333,-0.1666666666666666,-0.3333333333333333,-0.2499999999999999,2,sell,1,buy,0.3311860263347626,0.3379663825035095,0.3308476209640503,1.0985640165342399,0.9999560608101986,0,1,buy,2,sell,0.33083853125572205,0.3145412504673004,0.35462021827697754,1.0973972972072572,0.9988940671123153,2,2,sell,0,hold,0.3427601754665375,0.3405848741531372,0.31665492057800293,1.0979775254770319,0.9994222136438621,0,-9172.0283203125,8671.9970703125,146.5,infinite,0.9994241138554587
