date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-03-02,2366.5034300622,8896.012894077,24160.0350180867,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,0,hold,0,hold,0.3399905860424042,0.32678768038749695,0.3332217335700989,1.0984815364441585,0.9998809841967908,0,2,sell,2,sell,0.3343145549297333,0.328582763671875,0.3371027708053589,1.0985555989532887,0.9999483987978236,0,0,hold,2,sell,0.33620455861091614,0.3261437714099884,0.3376515805721283,1.0984940089967838,0.9998923372034466,0,10000.0,10000.0,0.0,infinite,0.9999072400660203
2023-03-03,2361.5034228151,8945.0129650987,24405.0353731956,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.5,0.6666666666666667,0.8333333333333334,0.4166666666666667,0.2499999999999999,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0,1,buy,0,hold,0.3357192575931549,0.33121198415756226,0.3330687880516052,1.0985969004645832,0.9999859930535229,1,2,sell,0,hold,0.3422158360481262,0.3297577500343323,0.3280263841152191,1.0984332601280233,0.9998370412001276,0,1,buy,0,hold,0.33533555269241333,0.3344647288322449,0.3301997482776642,1.0985895940284336,0.9999793424487325,1,-16766.53857421875,10000.0,0.0,infinite,0.999934125567461
2023-03-06,2321.5033648381,8819.0127824713,24450.0354384197,0.25,0.0,0.3333333333333333,0.4166666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.0,2,sell,2,sell,0.32810208201408386,0.33558106422424316,0.33631694316864014,1.0985501485563627,0.9999434376327409,0,2,sell,2,sell,0.3341875970363617,0.33021989464759827,0.3355925381183624,1.0985889704482767,0.9999787748416129,0,2,sell,0,hold,0.3410387635231018,0.3300047218799591,0.3289564549922943,1.0984783693249096,0.9998781013606151,0,10005.0,10005.0,5.0,infinite,0.9999334379449897
2023-03-07,2312.5033517933,8824.0127897184,23960.0347282019,0.0,0.25,0.25,0.9166666666666666,0.5,0.5833333333333333,0.0833333333333333,0.25,0.1666666666666667,0.0833333333333333,0.0,-0.0833333333333333,2,sell,2,sell,0.3339160084724426,0.32822418212890625,0.3378598093986511,1.0985418276622494,0.9999358636285183,0,1,buy,0,hold,0.3368629813194275,0.3330706059932709,0.33006635308265686,1.0985775007904175,0.9999683347091134,1,2,sell,0,hold,0.33855578303337097,0.33508095145225525,0.3263632357120514,1.098493629718321,0.9998919919693119,0,1180.9873046875,10005.0,0.0,infinite,0.9999320634356478
2023-03-08,2288.5033170071,8810.0127694265,23500.0340614668,0.1666666666666666,0.25,0.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.25,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0,hold,0,hold,0.3410334289073944,0.3308597803115845,0.3281068503856659,1.0984736379770579,0.9998737947022056,0,1,buy,0,hold,0.3393784463405609,0.32916009426116943,0.33146142959594727,1.098526302472352,0.9999217319916728,2,1,buy,1,buy,0.33075326681137085,0.336887389421463,0.33235931396484375,1.0985819732410467,0.9999724057091152,1,-31129.05859375,9991.0,-14.0,infinite,0.9999226441343313
2023-03-09,2291.0033206307,8808.0127665276,23225.0336628751,0.1666666666666666,0.1666666666666666,0.0,0.5,0.4166666666666666,1.0,0.3333333333333333,0.4166666666666667,0.0,0.1666666666666666,0.25,0.0,2,sell,2,sell,0.33107489347457886,0.332255482673645,0.3366696536540985,1.0985862348588733,0.9999762848008299,0,1,buy,2,sell,0.3348890244960785,0.32896560430526733,0.3361453711986542,1.0985680945233887,0.9999597727558877,3,2,sell,0,hold,0.3399497866630554,0.3310503661632538,0.328999787569046,1.0985109245762845,0.9999077344274493,0,-16712.0380859375,9712.0,-279.0,infinite,0.999947930661389
2023-03-10,2249.0032597548,8755.0126897082,22675.0328656919,0.1666666666666667,0.0833333333333333,0.25,0.5833333333333333,0.5833333333333333,0.75,0.25,0.3333333333333334,0.0,0.0833333333333333,0.25,-0.25,0,hold,0,hold,0.33455517888069153,0.3339563310146332,0.3314885199069977,1.0986043557640832,0.999992779159574,0,2,sell,0,hold,0.33489084243774414,0.3342260420322418,0.33088308572769165,1.0985984335251175,0.999987388505358,2,1,buy,1,buy,0.3364257216453552,0.3373515009880066,0.3262227475643158,1.0984974810018788,0.9998954975586791,1,-30632.05859375,9553.0,-159.0,infinite,0.999958555074537
2023-03-13,2236.503241637,8651.012538968,22625.0327932207,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.6666666666666667,0.9166666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,-0.0833333333333333,0,hold,1,buy,0.3309094309806824,0.3377664089202881,0.33132413029670715,1.0985680383030658,0.9999597215819445,0,2,sell,1,buy,0.3334181606769562,0.33791688084602356,0.3286649286746979,1.0985480632742273,0.9999415395271426,1,2,sell,0,hold,0.33944082260131836,0.33283987641334534,0.3277192711830139,1.098508765515668,0.9999057691657834,0,643.9873046875,9295.0,-258.0,infinite,0.9999356767582902
2023-03-14,2272.0032930916,8905.0129071218,23255.0337063579,0.3333333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,-0.1666666666666666,0,hold,1,buy,0.3341658115386963,0.33616405725479126,0.32967010140419006,1.0985790613377935,0.99996975518055,0,0,hold,1,buy,0.32683372497558594,0.3376389443874359,0.3355272710323334,1.0985136126482644,0.9999101812160094,1,2,sell,2,sell,0.33255523443222046,0.33291298151016235,0.3345317840576172,1.0986089627999678,0.9999969726643546,0,643.9873046875,9549.0,254.0,infinite,0.9999589696869714
2023-03-15,2246.0032554066,8525.0123563406,22750.0329743987,0.2499999999999999,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.0833333333333333,0.0,0.2499999999999999,-0.1666666666666666,-0.1666666666666666,0.1666666666666666,2,sell,0,hold,0.3399009108543396,0.3325043320655823,0.3275947570800781,1.0984972952991148,0.9998953285247387,0,1,buy,0,hold,0.3383857309818268,0.32916516065597534,0.3324491083621979,1.0985468469656938,0.9999404323954038,2,2,sell,1,buy,0.3326112926006317,0.335307776927948,0.3320809304714203,1.0986033142375673,0.9999918311212835,0,-7881.025390625,9169.0,-380.0,infinite,0.9999425306804753
