date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2020-01-16,1794.0026002669,6300.5091320967,14290.0207122706,0.5780316591262817,0.8096773624420166,0.2337140291929245,0.4029912054538727,0.1292483806610107,0.7367742657661438,0.0189772266894578,0.0610743016004562,0.0295116938650608,-0.559054434299469,-0.7486030459403992,-0.204202339053154,1,buy,0.33222901821136475,0.3329809010028839,0.3347901403903961,2,sell,1.098607092195962,0.9999952699672111,1,1,buy,0.35027533769607544,0.3362177014350891,0.31350693106651306,0,hold,1.0975747321188825,0.9990555753290498,1,1,buy,0.3232961595058441,0.34259116649627686,0.33411264419555664,1,buy,1.0983313337734721,0.999744263833988,1,-12384.532348632812,10000.0,0.0,infinite,0.9995983697100831
2020-01-17,1796.0026031657,6276.5090973105,13840.0200600298,0.9101287126541138,0.9100077748298644,0.8062986135482788,0.0543311089277267,0.0307962764054536,0.0239544287323951,0.0355402342975139,0.0591959655284881,0.1697470247745514,-0.8745884895324707,-0.8508118391036987,-0.6365516185760498,1,buy,0.3344593644142151,0.334433376789093,0.3311072885990143,0,hold,1.098601126223296,0.9999898395048654,2,0,hold,0.34258708357810974,0.3359666168689728,0.3214462399482727,0,hold,1.0982601192946482,0.9996794416218586,1,0,hold,0.3258931338787079,0.3418903648853302,0.3322165906429291,1,buy,1.0984178500755517,0.9998230143658835,1,-14180.534912109375,9528.0,-472.0,infinite,0.9998307651642024
2020-01-20,1807.0026191094,6245.0090516536,13845.0200672769,0.0488565415143966,0.0558904483914375,0.0547037422657012,0.9394972920417786,0.9285690188407898,0.9306023716926576,0.0116460490971803,0.0155405299738049,0.014693833887577,-0.0372104942798614,-0.0403499193489551,-0.0400099083781242,2,sell,0.3340536057949066,0.3301224112510681,0.3358239531517029,2,sell,1.0985867144179862,0.9999767213143459,1,1,buy,0.3451513648033142,0.3362162709236145,0.3186323344707489,0,hold,1.0980637387644314,0.9995006883599096,2,2,sell,0.329588383436203,0.3343876004219055,0.3360240161418915,2,sell,1.0985786764433887,0.9999694048345646,0,-4773.5211181640625,9523.5,-4.5,infinite,0.9998156048362734
2020-01-21,1810.5026241824,6158.5089262784,13750.0199295816,0.0109809264540672,0.5167622566223145,0.0109121575951576,0.9716031551361084,0.4496275782585144,0.972236692905426,0.0174158979207277,0.0336101427674293,0.0168511718511581,0.0064349714666605,-0.4831521213054657,0.0059390142560005,0,hold,0.3332046568393707,0.32899191975593567,0.3378033936023712,2,sell,1.0985540294017102,0.9999469701304086,1,0,hold,0.3425251543521881,0.3396947383880615,0.317780077457428,0,hold,1.0980577499924244,0.9994952371447096,2,1,buy,0.325967013835907,0.334591269493103,0.33944177627563477,2,sell,1.0984722869447376,0.9998725649395913,1,-18523.540649414062,9353.9990234375,-169.5009765625,infinite,0.9997715907382365
2020-01-22,1807.5026198341,6103.5088465601,13645.0197773921,0.0150587633252143,0.0182595252990722,0.0118089132010936,0.9684791564941406,0.970197856426239,0.9728121757507324,0.0164621584117412,0.0115426760166883,0.0153789389878511,0.0014033950865268,-0.0067168492823839,0.0035700257867574,2,sell,0.32690173387527466,0.3335455060005188,0.33955273032188416,2,sell,1.0984921061614528,0.9998906051680865,0,1,buy,0.3464878499507904,0.33979010581970215,0.31372204422950745,0,hold,1.0977053774730707,0.9991744938552084,3,1,buy,0.322676420211792,0.3400663733482361,0.33725714683532715,1,buy,1.0983495370731045,0.9997608331913674,2,-36464.56640625,9135.9990234375,-218.0,infinite,0.999608644071554
2020-01-23,1781.5025821491,6050.0087690159,13300.0192773408,0.0159990470856428,0.0108053684234619,0.0151906562969088,0.9680975675582886,0.9742956757545472,0.9723248481750488,0.0159034226089715,0.0148989548906683,0.0124845393002033,-9.562447667121889e-05,0.0040935864672064,-0.0027061169967055,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,1,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,3,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,1,-24946.049438476562,8285.4990234375,-850.5,infinite,0.9999999999999997
2020-01-24,1775.5025734525,5968.0086501631,12990.0188280193,0.0274720396846532,0.0116940038278698,0.0217455197125673,0.9625915288925172,0.9717649221420288,0.9674872756004332,0.0099363904446363,0.0165410879999399,0.0107672130689024,-0.0175356492400169,0.00484708417207,-0.0109783066436648,0,hold,0.32820454239845276,0.3354710638523102,0.3363243639469147,2,sell,1.0985524083167348,0.9999454945552744,1,2,sell,0.34531497955322266,0.33623024821281433,0.31845471262931824,0,hold,1.0980498177973068,0.9994880169495601,2,0,hold,0.3246228098869324,0.34335485100746155,0.3320223391056061,1,buy,1.0983457340783447,0.9997573715563584,1,-18978.040649414062,7723.498046875,-562.0009765625,infinite,0.9997302943537308
2020-01-27,1755.502544464,5779.008376222,12650.0183352151,0.0254782196134328,0.0186407845467329,0.3505091071128845,0.0313990637660026,0.9539514183998108,0.0270752198994159,0.9431227445602416,0.027407806366682,0.6224156618118286,0.917644500732422,0.0087670218199491,0.2719065546989441,0,hold,0.32672983407974243,0.33740001916885376,0.3358701467514038,1,buy,1.098512107736713,0.9999088113864827,1,1,buy,0.34766247868537903,0.3349274694919586,0.31741005182266235,0,hold,1.0979182856078595,0.9993682911911611,3,1,buy,0.3246086537837982,0.33804038166999817,0.3373509645462036,1,buy,1.0984399047254936,0.9998430893733902,2,-37407.06750488281,6985.4970703125,-738.0009765625,infinite,0.9997067306503448
2020-01-28,1744.5025285204,5715.0082834588,12740.0184656633,0.0245929639786481,0.0094096176326274,0.1295691430568695,0.9662176370620728,0.9743408560752868,0.8521245718002319,0.0091893002390861,0.016249556094408,0.0183063726872205,-0.015403663739562,0.0068399384617805,-0.1112627685070037,1,buy,0.3330044150352478,0.33154913783073425,0.33544644713401794,2,sell,1.0986006589947648,0.9999894142151285,2,2,sell,0.34253770112991333,0.3325980603694916,0.3248642385005951,0,hold,1.0983770390799141,0.9997858665967765,2,2,sell,0.32176172733306885,0.33962729573249817,0.33861100673675537,1,buy,1.0983084577628717,0.9997234411917907,1,-20696.543212890625,6962.4970703125,-23.0,infinite,0.9998329073345652
2020-01-29,1732.5025111273,5698.0082588186,12630.0183062266,0.0790229737758636,0.0150646502152085,0.3366961777210235,0.9004209637641907,0.9543251991271972,0.6393492221832275,0.0205560289323329,0.0306100901216268,0.0239546038210392,-0.0584669448435306,0.0155454399064183,-0.3127415776252746,0,hold,0.32606562972068787,0.3368704319000244,0.3370639681816101,2,sell,1.0984929776473746,0.999891398428758,2,0,hold,0.34906163811683655,0.3328651785850525,0.31807321310043335,0,hold,1.0978918299620148,0.9993442102245476,2,0,hold,0.31899261474609375,0.33718428015708923,0.34382301568984985,2,sell,1.0981137776472352,0.9995462357138941,1,-20696.543212890625,6794.4970703125,-168.0,infinite,0.9995939481224
