date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2020-01-16,1794.0026002669,6300.5091320967,14290.0207122706,0.5780316591262817,0.8096773624420166,0.2337140291929245,0.4029912054538727,0.1292483806610107,0.7367742657661438,0.0189772266894578,0.0610743016004562,0.0295116938650608,-0.559054434299469,-0.7486030459403992,-0.204202339053154,1,buy,0.33101069927215576,0.33414146304130554,0.3348478674888611,2,sell,1.0985997635236089,0.9999885991221561,1,1,buy,0.34329548478126526,0.3390983045101166,0.3176061809062958,0,hold,1.098038324148045,0.9994775549791449,1,1,buy,0.33294233679771423,0.32961344718933105,0.3374442458152771,2,sell,1.0985659794571851,0.9999578475396622,1,-12384.532348632812,10000.0,0.0,infinite,0.9998080005469877
2020-01-17,1796.0026031657,6276.5090973105,13840.0200600298,0.9101287126541138,0.9100077748298644,0.8062986135482788,0.0543311089277267,0.0307962764054536,0.0239544287323951,0.0355402342975139,0.0591959655284881,0.1697470247745514,-0.8745884895324707,-0.8508118391036987,-0.6365516185760498,1,buy,0.33069169521331787,0.33666709065437317,0.33264121413230896,1,buy,1.0985844588814242,0.9999746682364902,2,0,hold,0.3381896913051605,0.34203070402145386,0.31977957487106323,1,buy,1.0981852214778007,0.9996112666909754,1,0,hold,0.3293895125389099,0.33703112602233887,0.33357933163642883,1,buy,1.0985683396923767,0.9999599959183176,1,-14180.534912109375,9528.0,-472.0,infinite,0.999848643615261
2020-01-20,1807.0026191094,6245.0090516536,13845.0200672769,0.0488565415143966,0.0558904483914375,0.0547037422657012,0.9394972920417786,0.9285690188407898,0.9306023716926576,0.0116460490971803,0.0155405299738049,0.014693833887577,-0.0372104942798614,-0.0403499193489551,-0.0400099083781242,2,sell,0.3340182602405548,0.33019089698791504,0.335790753364563,2,sell,1.098587690141975,0.999977609456595,1,1,buy,0.33825910091400146,0.34390076994895935,0.3178400993347168,1,buy,1.0980445360050686,0.999483209255078,2,2,sell,0.33481889963150024,0.32804423570632935,0.3371368944644928,2,sell,1.098545179123568,0.9999389142600771,0,-4773.5211181640625,9523.5,-4.5,infinite,0.9997999109905834
2020-01-21,1810.5026241824,6158.5089262784,13750.0199295816,0.0109809264540672,0.5167622566223145,0.0109121575951576,0.9716031551361084,0.4496275782585144,0.972236692905426,0.0174158979207277,0.0336101427674293,0.0168511718511581,0.0064349714666605,-0.4831521213054657,0.0059390142560005,0,hold,0.33431899547576904,0.33757898211479187,0.3281020224094391,1,buy,1.0985426422098303,0.9999366050616784,1,0,hold,0.3380041718482971,0.34373703598976135,0.3182588517665863,1,buy,1.0980729053570903,0.9995090321521223,2,1,buy,0.3304367959499359,0.3306722640991211,0.3388909697532654,2,sell,1.0985429412334347,0.9999368772446927,1,-18523.540649414062,9353.9990234375,-169.5009765625,infinite,0.9997941714861645
2020-01-22,1807.5026198341,6103.5088465601,13645.0197773921,0.0150587633252143,0.0182595252990722,0.0118089132010936,0.9684791564941406,0.970197856426239,0.9728121757507324,0.0164621584117412,0.0115426760166883,0.0153789389878511,0.0014033950865268,-0.0067168492823839,0.0035700257867574,2,sell,0.3287529945373535,0.33356568217277527,0.33768129348754883,2,sell,1.0985523586740809,0.9999454493685833,0,1,buy,0.3446463644504547,0.33933064341545105,0.31602293252944946,0,hold,1.0979113523249686,0.9993619802451046,3,1,buy,0.32918956875801086,0.32965996861457825,0.3411504328250885,2,sell,1.0984751575832927,0.9998751779074097,2,-36464.56640625,9135.9990234375,-218.0,infinite,0.9997275358403659
2020-01-23,1781.5025821491,6050.0087690159,13300.0192773408,0.0159990470856428,0.0108053684234619,0.0151906562969088,0.9680975675582886,0.9742956757545472,0.9723248481750488,0.0159034226089715,0.0148989548906683,0.0124845393002033,-9.562447667121889e-05,0.0040935864672064,-0.0027061169967055,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,0,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,4,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,1,-29214.5556640625,8285.4990234375,-850.5,infinite,0.9999999999999997
2020-01-24,1775.5025734525,5968.0086501631,12990.0188280193,0.0274720396846532,0.0116940038278698,0.0217455197125673,0.9625915288925172,0.9717649221420288,0.9674872756004332,0.0099363904446363,0.0165410879999399,0.0107672130689024,-0.0175356492400169,0.00484708417207,-0.0109783066436648,0,hold,0.3300275206565857,0.3358023166656494,0.3341701626777649,1,buy,1.0985856707382988,0.9999757713161544,0,2,sell,0.3390876054763794,0.3428176939487457,0.31809473037719727,1,buy,1.098075481506578,0.9995113770644396,3,0,hold,0.3277071416378021,0.33246418833732605,0.3398287296295166,2,sell,1.0985005259490612,0.9998982691890476,1,-23246.546875,7647.498046875,-638.0009765625,infinite,0.9997951391898806
2020-01-27,1755.502544464,5779.008376222,12650.0183352151,0.0254782196134328,0.0186407845467329,0.3505091071128845,0.0313990637660026,0.9539514183998108,0.0270752198994159,0.9431227445602416,0.027407806366682,0.6224156618118286,0.917644500732422,0.0087670218199491,0.2719065546989441,0,hold,0.3319542407989502,0.33414971828460693,0.33389607071876526,1,buy,1.09860795822703,0.9999960582626607,0,1,buy,0.3417417109012604,0.3382715582847595,0.3199867606163025,0,hold,1.098199882491938,0.9996246117211451,4,1,buy,0.32661551237106323,0.3291359841823578,0.34424853324890137,2,sell,1.0983408043442326,0.9997528843189928,2,-41675.57373046875,6740.49658203125,-907.00146484375,infinite,0.9997911847675995
2020-01-28,1744.5025285204,5715.0082834588,12740.0184656633,0.0245929639786481,0.0094096176326274,0.1295691430568695,0.9662176370620728,0.9743408560752868,0.8521245718002319,0.0091893002390861,0.016249556094408,0.0183063726872205,-0.015403663739562,0.0068399384617805,-0.1112627685070037,1,buy,0.33295661211013794,0.33274170756340027,0.3343016505241394,2,sell,1.0986101452696584,0.9999980489946513,1,2,sell,0.3376561999320984,0.3376584053039551,0.32468536496162415,1,buy,1.0984432755420217,0.9998461576228198,3,2,sell,0.32636910676956177,0.3343803286552429,0.3392506241798401,2,sell,1.0984851699652203,0.9998842915701921,1,-24965.049438476562,6664.49658203125,-76.0,infinite,0.9999094993958878
2020-01-29,1732.5025111273,5698.0082588186,12630.0183062266,0.0790229737758636,0.0150646502152085,0.3366961777210235,0.9004209637641907,0.9543251991271972,0.6393492221832275,0.0205560289323329,0.0306100901216268,0.0239546038210392,-0.0584669448435306,0.0155454399064183,-0.3127415776252746,0,hold,0.3280538022518158,0.33654677867889404,0.33539944887161255,1,buy,1.0985484261223886,0.9999418698057723,1,0,hold,0.34223678708076477,0.3377794921398163,0.3199838101863861,0,hold,1.098193948319627,0.9996192102047302,3,0,hold,0.3255460262298584,0.32862889766693115,0.34582507610321045,2,sell,1.0982560586743508,0.9996757454859796,1,-24965.049438476562,6491.49658203125,-173.0,infinite,0.9997456084988273
