date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-09-25,2512.0036409534,9618.5139412859,16450.0238430267,0.0833333333333333,0.0,0.0,0.9166666666666666,1.0,1.0,0.0,0.0,0.0,-0.0833333333333333,0.0,0.0,0,hold,0,hold,0.33446574211120605,0.33376672863960266,0.33176758885383606,1.0986064025883286,0.9999946422592921,0,2,sell,0,hold,0.34504735469818115,0.3351287543773651,0.31982386112213135,1.0981264702243823,0.9995577889955004,0,0,hold,2,sell,0.3255445063114166,0.33436912298202515,0.3400863707065582,1.098451017179947,0.9998532043653379,0,10000.0,10000.0,0.0,infinite,0.9998018785400434
2024-09-26,2560.0037105257,9844.014268131,16555.0239952163,0.0833333333333333,0.3333333333333333,0.0,0.75,0.25,1.0,0.1666666666666666,0.4166666666666667,0.0,0.0833333333333333,0.0833333333333333,0.0,1,buy,2,sell,0.332769513130188,0.3320727050304413,0.33515772223472595,1.0986044412636948,0.9999928569846743,1,2,sell,0,hold,0.3489288091659546,0.32778632640838623,0.3232848346233368,1.0980536046669813,0.999491463906884,0,1,buy,2,sell,0.327328622341156,0.33158400654792786,0.34108734130859375,1.0984637821733434,0.9998648235630547,1,-9115.027099609375,10000.0,0.0,infinite,0.9997830481515377
2024-09-27,2609.5037822722,9860.0142913218,16655.0241401587,0.0,0.0,0.2499999999999999,1.0,0.8333333333333334,0.6666666666666667,0.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,-0.1666666666666666,2,sell,2,sell,0.33312860131263733,0.33198651671409607,0.3348848521709442,1.098605896010989,0.9999941811527263,0,2,sell,0,hold,0.34626853466033936,0.32878658175468445,0.3249449133872986,1.0982268979684966,0.9996492022676349,0,2,sell,2,sell,0.32889628410339355,0.3291805386543274,0.34192317724227905,1.0984469095095417,0.9998494654026048,0,10149.5,10149.5,149.5,infinite,0.9998309496076553
2024-09-30,2611.0037844464,9767.0141565254,17005.0246474571,0.0,0.0833333333333333,0.0,0.8333333333333334,0.8333333333333334,1.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,2,sell,2,sell,0.33221709728240967,0.33150714635849,0.33627569675445557,1.0985924577928057,0.9999819491593999,0,1,buy,0,hold,0.34447503089904785,0.32840949296951294,0.32711541652679443,1.0983332187366281,0.9997459796013933,1,2,sell,2,sell,0.3290897011756897,0.3298473060131073,0.3410630524158478,1.098477930230438,0.9998777016796028,0,382.486328125,10149.5,0.0,infinite,0.9998685434801319
2024-10-01,2635.0038192326,9741.0141188403,17320.0251040257,0.0,0.3333333333333333,0.1666666666666666,0.9166666666666666,0.0833333333333333,0.75,0.0833333333333333,0.5833333333333333,0.0833333333333333,0.0833333333333333,0.2499999999999999,-0.0833333333333333,0,hold,1,buy,0.33354565501213074,0.335734099149704,0.3307202160358429,1.0985933267843635,0.9999827401496034,0,1,buy,0,hold,0.3433321714401245,0.3284965455532074,0.32817134261131287,1.098388361017353,0.9997961722683548,2,1,buy,2,sell,0.3287668526172638,0.33016133308410645,0.34107187390327454,1.0984765849148665,0.9998764771205976,1,-26678.552734375,10123.5,-26.0,infinite,0.9998851298461853
2024-10-02,2635.0038192326,9882.5143239338,17730.0256982896,0.0833333333333333,0.0,0.0833333333333333,0.9166666666666666,0.5833333333333333,0.75,0.0,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.4166666666666667,0.0833333333333333,2,sell,2,sell,0.3345853090286255,0.3301396667957306,0.33527499437332153,1.0985889479626767,0.9999787543743377,0,1,buy,0,hold,0.3434276878833771,0.3276450037956238,0.32892733812332153,1.0983829021498788,0.9997912033930468,3,2,sell,2,sell,0.3313554525375366,0.33085814118385315,0.33778637647628784,1.098567583497041,0.9999593075996601,0,-18831.0419921875,10816.501953125,693.001953125,infinite,0.9999097551223483
2024-10-03,2638.0038235808,9786.0141840644,17920.0259736802,0.0,0.3333333333333333,0.0833333333333333,0.8333333333333334,0.5,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,-0.1666666666666666,0.0,0,hold,0,hold,0.335530549287796,0.3324403166770935,0.3320291340351105,1.0986013108648127,0.9999900075728169,0,2,sell,0,hold,0.3392506539821625,0.3332557678222656,0.3274935781955719,1.0985086101952914,0.999905627787084,2,1,buy,2,sell,0.3317304849624634,0.3297095000743866,0.33855998516082764,1.0985478944392821,0.9999413858469527,1,-26965.052734375,10527.001953125,-289.5,infinite,0.9999456737356178
2024-10-04,2654.0038467716,9784.0141811656,17600.0255098645,0.0,0.0,0.0,0.8333333333333334,0.6666666666666667,1.0,0.1666666666666666,0.3333333333333332,0.0,0.1666666666666666,0.3333333333333332,0.0,0,hold,1,buy,0.33097678422927856,0.3353402316570282,0.33368292450904846,1.0985977263519962,0.9999867448086428,0,2,sell,0,hold,0.3359461724758148,0.3340047001838684,0.3300491273403168,1.0985851668689013,0.9999753126744637,1,2,sell,2,sell,0.3325018584728241,0.33299681544303894,0.33450132608413696,1.0986090369307773,0.9999970401411252,0,418.9873046875,10203.001953125,-324.0,infinite,0.999986365874744
2024-10-07,2655.5038489457,9816.5142282719,17875.0259084561,0.0,0.0,0.0833333333333333,1.0,0.6666666666666667,0.9166666666666666,0.0,0.3333333333333332,0.0,0.0,0.3333333333333332,-0.0833333333333333,0,hold,1,buy,0.33023205399513245,0.3355371654033661,0.33423081040382385,1.098589340391628,0.9999791115785628,0,0,hold,0,hold,0.3429937958717346,0.3275530934333801,0.32945314049720764,1.098400553972084,0.9998072707740394,1,2,sell,2,sell,0.33052173256874084,0.32827574014663696,0.3412024974822998,1.0984696699302907,0.9998701828303851,0,418.9873046875,10235.501953125,32.5,infinite,0.9998855217276624
2024-10-08,2569.0037235706,9619.0139420106,17420.0252489681,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,2,sell,0,hold,0.3351813852787018,0.3335858881473541,0.3312326669692993,1.0986004463655108,0.9999892206716409,0,1,buy,0,hold,0.33931270241737366,0.32997211813926697,0.330715149641037,1.0985316639498286,0.9999266122187848,2,2,sell,2,sell,0.3304062783718109,0.32825130224227905,0.3413424491882324,1.0984650030543996,0.9998659348568832,0,-9200.0263671875,10038.0009765625,-197.5009765625,infinite,0.9999272559157696
