date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,aluminium_lme,0,3,train,1772.0025683795,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-03T00:00:00.000000,aluminium_lme,1,3,train,1758.0025480876,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-06T00:00:00.000000,aluminium_lme,2,3,train,1791.0025959186,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-07T00:00:00.000000,aluminium_lme,3,3,train,1794.0026002669,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-08T00:00:00.000000,aluminium_lme,4,3,train,1771.5025676548,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-09T00:00:00.000000,aluminium_lme,5,3,train,1771.0025669301,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-10T00:00:00.000000,aluminium_lme,6,3,train,1771.5025676548,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-13T00:00:00.000000,aluminium_lme,7,3,train,1766.5025604077,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-14T00:00:00.000000,aluminium_lme,8,3,train,1767.5025618571,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-15T00:00:00.000000,aluminium_lme,9,3,train,1778.5025778008,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-16T00:00:00.000000,aluminium_lme,10,3,train,1794.0026002669,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-17T00:00:00.000000,aluminium_lme,11,3,train,1796.0026031657,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-20T00:00:00.000000,aluminium_lme,12,3,train,1807.0026191094,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-21T00:00:00.000000,aluminium_lme,13,3,train,1810.5026241824,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-22T00:00:00.000000,aluminium_lme,14,3,train,1807.5026198341,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-23T00:00:00.000000,aluminium_lme,15,3,train,1781.5025821491,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-24T00:00:00.000000,aluminium_lme,16,3,train,1775.5025734525,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-27T00:00:00.000000,aluminium_lme,17,3,train,1755.502544464,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-28T00:00:00.000000,aluminium_lme,18,3,train,1744.5025285204,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-29T00:00:00.000000,aluminium_lme,19,3,train,1732.5025111273,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-30T00:00:00.000000,aluminium_lme,20,3,train,1722.502496633,,,,0.00037902234892029735,-0.0009585781432369834
2020-01-31T00:00:00.000000,aluminium_lme,21,3,train,1709.5024777905,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-03T00:00:00.000000,aluminium_lme,22,3,train,1694.5024560492,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-04T00:00:00.000000,aluminium_lme,23,3,train,1687.0024451785,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-05T00:00:00.000000,aluminium_lme,24,3,train,1688.0024466279,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-06T00:00:00.000000,aluminium_lme,25,3,train,1698.0024611222,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-07T00:00:00.000000,aluminium_lme,26,3,train,1693.5024545997,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-10T00:00:00.000000,aluminium_lme,27,3,train,1676.0024292348,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-11T00:00:00.000000,aluminium_lme,28,3,train,1689.502448802,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-12T00:00:00.000000,aluminium_lme,29,3,train,1707.002474167,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-13T00:00:00.000000,aluminium_lme,30,3,train,1701.5024661951,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-14T00:00:00.000000,aluminium_lme,31,3,train,1704.5024705434,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-17T00:00:00.000000,aluminium_lme,32,3,train,1678.5024328584,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-18T00:00:00.000000,aluminium_lme,33,3,train,1681.0024364819,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-19T00:00:00.000000,aluminium_lme,34,3,train,1686.0024437291,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-20T00:00:00.000000,aluminium_lme,35,3,train,1687.0024451785,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-21T00:00:00.000000,aluminium_lme,36,3,train,1677.0024306842,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-24T00:00:00.000000,aluminium_lme,37,3,train,1672.5024241618,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-25T00:00:00.000000,aluminium_lme,38,3,train,1685.0024422796,,,,0.00037902234892029735,-0.0009585781432369834
2020-02-26T00:00:00.000000,aluminium_lme,39,3,train,1676.5024299595,,,,0.00037902234892029735,-0.0009585781432369834
