date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,nickel_lme,0,2,train,14075.0204006445,,,,0.0013665673900952909,-0.004465653101920532
2020-01-03T00:00:00.000000,nickel_lme,1,2,train,13740.0199150874,,,,0.0013665673900952909,-0.004465653101920532
2020-01-06T00:00:00.000000,nickel_lme,2,2,train,13795.0199948057,,,,0.0013665673900952909,-0.004465653101920532
2020-01-07T00:00:00.000000,nickel_lme,3,2,train,13860.0200890183,,,,0.0013665673900952909,-0.004465653101920532
2020-01-08T00:00:00.000000,nickel_lme,4,2,train,13810.0200165471,,,,0.0013665673900952909,-0.004465653101920532
2020-01-09T00:00:00.000000,nickel_lme,5,2,train,14125.0204731157,,,,0.0013665673900952909,-0.004465653101920532
2020-01-10T00:00:00.000000,nickel_lme,6,2,train,14050.0203644089,,,,0.0013665673900952909,-0.004465653101920532
2020-01-13T00:00:00.000000,nickel_lme,7,2,train,14190.0205673282,,,,0.0013665673900952909,-0.004465653101920532
2020-01-14T00:00:00.000000,nickel_lme,8,2,train,13680.0198281219,,,,0.0013665673900952909,-0.004465653101920532
2020-01-15T00:00:00.000000,nickel_lme,9,2,train,13950.0202194664,,,,0.0013665673900952909,-0.004465653101920532
2020-01-16T00:00:00.000000,nickel_lme,10,2,train,14290.0207122706,,,,0.0013665673900952909,-0.004465653101920532
2020-01-17T00:00:00.000000,nickel_lme,11,2,train,13840.0200600298,,,,0.0013665673900952909,-0.004465653101920532
2020-01-20T00:00:00.000000,nickel_lme,12,2,train,13845.0200672769,,,,0.0013665673900952909,-0.004465653101920532
2020-01-21T00:00:00.000000,nickel_lme,13,2,train,13750.0199295816,,,,0.0013665673900952909,-0.004465653101920532
2020-01-22T00:00:00.000000,nickel_lme,14,2,train,13645.0197773921,,,,0.0013665673900952909,-0.004465653101920532
2020-01-23T00:00:00.000000,nickel_lme,15,2,train,13300.0192773408,,,,0.0013665673900952909,-0.004465653101920532
2020-01-24T00:00:00.000000,nickel_lme,16,2,train,12990.0188280193,,,,0.0013665673900952909,-0.004465653101920532
2020-01-27T00:00:00.000000,nickel_lme,17,2,train,12650.0183352151,,,,0.0013665673900952909,-0.004465653101920532
2020-01-28T00:00:00.000000,nickel_lme,18,2,train,12740.0184656633,,,,0.0013665673900952909,-0.004465653101920532
2020-01-29T00:00:00.000000,nickel_lme,19,2,train,12630.0183062266,,,,0.0013665673900952909,-0.004465653101920532
2020-01-30T00:00:00.000000,nickel_lme,20,2,train,12535.0181685313,,,,0.0013665673900952909,-0.004465653101920532
2020-01-31T00:00:00.000000,nickel_lme,21,2,train,12675.0183714507,,,,0.0013665673900952909,-0.004465653101920532
2020-02-03T00:00:00.000000,nickel_lme,22,2,train,12750.0184801575,,,,0.0013665673900952909,-0.004465653101920532
2020-02-04T00:00:00.000000,nickel_lme,23,2,train,12800.0185526287,,,,0.0013665673900952909,-0.004465653101920532
2020-02-05T00:00:00.000000,nickel_lme,24,2,train,13005.0188497607,,,,0.0013665673900952909,-0.004465653101920532
2020-02-06T00:00:00.000000,nickel_lme,25,2,train,13010.0188570078,,,,0.0013665673900952909,-0.004465653101920532
2020-02-07T00:00:00.000000,nickel_lme,26,2,train,12770.018509146,,,,0.0013665673900952909,-0.004465653101920532
2020-02-10T00:00:00.000000,nickel_lme,27,2,train,12880.0186685826,,,,0.0013665673900952909,-0.004465653101920532
2020-02-11T00:00:00.000000,nickel_lme,28,2,train,13100.018987456,,,,0.0013665673900952909,-0.004465653101920532
2020-02-12T00:00:00.000000,nickel_lme,29,2,train,13050.0189149847,,,,0.0013665673900952909,-0.004465653101920532
2020-02-13T00:00:00.000000,nickel_lme,30,2,train,13065.0189367261,,,,0.0013665673900952909,-0.004465653101920532
2020-02-14T00:00:00.000000,nickel_lme,31,2,train,13035.0188932434,,,,0.0013665673900952909,-0.004465653101920532
2020-02-17T00:00:00.000000,nickel_lme,32,2,train,13070.0189439732,,,,0.0013665673900952909,-0.004465653101920532
2020-02-18T00:00:00.000000,nickel_lme,33,2,train,12880.0186685826,,,,0.0013665673900952909,-0.004465653101920532
2020-02-19T00:00:00.000000,nickel_lme,34,2,train,12700.0184076863,,,,0.0013665673900952909,-0.004465653101920532
2020-02-20T00:00:00.000000,nickel_lme,35,2,train,12685.0183859449,,,,0.0013665673900952909,-0.004465653101920532
2020-02-21T00:00:00.000000,nickel_lme,36,2,train,12440.018030836,,,,0.0013665673900952909,-0.004465653101920532
2020-02-24T00:00:00.000000,nickel_lme,37,2,train,12360.0179148821,,,,0.0013665673900952909,-0.004465653101920532
2020-02-25T00:00:00.000000,nickel_lme,38,2,train,12540.0181757784,,,,0.0013665673900952909,-0.004465653101920532
2020-02-26T00:00:00.000000,nickel_lme,39,2,train,12290.0178134224,,,,0.0013665673900952909,-0.004465653101920532
2020-02-27T00:00:00.000000,nickel_lme,40,2,train,12280.0177989282,,,,0.0013665673900952909,-0.004465653101920532
2020-02-28T00:00:00.000000,nickel_lme,41,2,train,12160.0176249973,,,,0.0013665673900952909,-0.004465653101920532
2020-03-02T00:00:00.000000,nickel_lme,42,2,train,12440.018030836,,,,0.0013665673900952909,-0.004465653101920532
2020-03-03T00:00:00.000000,nickel_lme,43,2,train,12555.0181975198,,,,0.0013665673900952909,-0.004465653101920532
2020-03-04T00:00:00.000000,nickel_lme,44,2,train,12700.0184076863,,,,0.0013665673900952909,-0.004465653101920532
2020-03-05T00:00:00.000000,nickel_lme,45,2,train,12800.0185526287,,,,0.0013665673900952909,-0.004465653101920532
2020-03-06T00:00:00.000000,nickel_lme,46,2,train,12710.0184221805,,,,0.0013665673900952909,-0.004465653101920532
2020-03-09T00:00:00.000000,nickel_lme,47,2,train,12415.0179946004,,,,0.0013665673900952909,-0.004465653101920532
2020-03-10T00:00:00.000000,nickel_lme,48,2,train,12835.0186033586,,,,0.0013665673900952909,-0.004465653101920532
2020-03-11T00:00:00.000000,nickel_lme,49,2,train,12435.0180235889,,,,0.0013665673900952909,-0.004465653101920532
2020-03-12T00:00:00.000000,nickel_lme,50,2,train,11855.0171829229,,,,0.0013665673900952909,-0.004465653101920532
2020-03-13T00:00:00.000000,nickel_lme,51,2,train,12565.018212014,,,,0.0013665673900952909,-0.004465653101920532
2020-03-16T00:00:00.000000,nickel_lme,52,2,train,11775.017066969,,,,0.0013665673900952909,-0.004465653101920532
2020-03-17T00:00:00.000000,nickel_lme,53,2,train,11830.0171466873,,,,0.0013665673900952909,-0.004465653101920532
2020-03-18T00:00:00.000000,nickel_lme,54,2,train,11420.0165524234,,,,0.0013665673900952909,-0.004465653101920532
2020-03-19T00:00:00.000000,nickel_lme,55,2,train,11235.01628428,,,,0.0013665673900952909,-0.004465653101920532
2020-03-20T00:00:00.000000,nickel_lme,56,2,train,11370.0164799522,,,,0.0013665673900952909,-0.004465653101920532
2020-03-23T00:00:00.000000,nickel_lme,57,2,train,11055.0160233836,,,,0.0013665673900952909,-0.004465653101920532
2020-03-24T00:00:00.000000,nickel_lme,58,2,train,11075.0160523721,,,,0.0013665673900952909,-0.004465653101920532
2020-03-25T00:00:00.000000,nickel_lme,59,2,train,11175.0161973145,,,,0.0013665673900952909,-0.004465653101920532
2020-03-26T00:00:00.000000,nickel_lme,60,2,train,11221.016263988,,,,0.0013665673900952909,-0.004465653101920532
2020-03-27T00:00:00.000000,nickel_lme,61,2,train,11225.0162697857,,,,0.0013665673900952909,-0.004465653101920532
2020-03-30T00:00:00.000000,nickel_lme,62,2,train,11280.0163495041,,,,0.0013665673900952909,-0.004465653101920532
2020-03-31T00:00:00.000000,nickel_lme,63,2,train,11235.01628428,,,,0.0013665673900952909,-0.004465653101920532
2020-04-01T00:00:00.000000,nickel_lme,64,2,train,11220.0162625386,,,,0.0013665673900952909,-0.004465653101920532
2020-04-02T00:00:00.000000,nickel_lme,65,2,train,11185.0162118088,,,,0.0013665673900952909,-0.004465653101920532
2020-04-03T00:00:00.000000,nickel_lme,66,2,train,11192.0162219547,,,,0.0013665673900952909,-0.004465653101920532
2020-04-06T00:00:00.000000,nickel_lme,67,2,train,11162.016178472,,,,0.0013665673900952909,-0.004465653101920532
2020-04-07T00:00:00.000000,nickel_lme,68,2,train,11350.0164509637,,,,0.0013665673900952909,-0.004465653101920532
2020-04-08T00:00:00.000000,nickel_lme,69,2,train,11425.0165596706,,,,0.0013665673900952909,-0.004465653101920532
2020-04-09T00:00:00.000000,nickel_lme,70,2,train,11457.0166060521,,,,0.0013665673900952909,-0.004465653101920532
2020-04-14T00:00:00.000000,nickel_lme,71,2,train,11723.0169915989,,,,0.0013665673900952909,-0.004465653101920532
2020-04-15T00:00:00.000000,nickel_lme,72,2,train,11712.0169756553,,,,0.0013665673900952909,-0.004465653101920532
2020-04-16T00:00:00.000000,nickel_lme,73,2,train,11657.0168959369,,,,0.0013665673900952909,-0.004465653101920532
2020-04-17T00:00:00.000000,nickel_lme,74,2,train,11887.0172293045,,,,0.0013665673900952909,-0.004465653101920532
2020-04-20T00:00:00.000000,nickel_lme,75,2,train,12255.0177626926,,,,0.0013665673900952909,-0.004465653101920532
2020-04-21T00:00:00.000000,nickel_lme,76,2,train,12085.0175162905,,,,0.0013665673900952909,-0.004465653101920532
2020-04-22T00:00:00.000000,nickel_lme,77,2,train,11895.0172408999,,,,0.0013665673900952909,-0.004465653101920532
2020-04-23T00:00:00.000000,nickel_lme,78,2,train,12010.0174075837,,,,0.0013665673900952909,-0.004465653101920532
2020-04-24T00:00:00.000000,nickel_lme,79,2,train,12073.0174988974,,,,0.0013665673900952909,-0.004465653101920532
2020-04-27T00:00:00.000000,nickel_lme,80,2,train,12256.017764142,,,,0.0013665673900952909,-0.004465653101920532
2020-04-28T00:00:00.000000,nickel_lme,81,2,train,12251.0177568949,,,,0.0013665673900952909,-0.004465653101920532
2020-04-29T00:00:00.000000,nickel_lme,82,2,train,12135.0175887617,,,,0.0013665673900952909,-0.004465653101920532
2020-04-30T00:00:00.000000,nickel_lme,83,2,train,12134.0175873123,,,,0.0013665673900952909,-0.004465653101920532
2020-05-01T00:00:00.000000,nickel_lme,84,2,train,11853.0171800241,,,,0.0013665673900952909,-0.004465653101920532
2020-05-04T00:00:00.000000,nickel_lme,85,2,train,11785.0170814632,,,,0.0013665673900952909,-0.004465653101920532
2020-05-05T00:00:00.000000,nickel_lme,86,2,train,11805.0171104517,,,,0.0013665673900952909,-0.004465653101920532
