date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,1,train,6165.5089364244,,,,0.0014895826590582651,-0.002245891957952539
2020-01-03T00:00:00.000000,copper_lme,1,1,train,6077.0088081504,,,,0.0014895826590582651,-0.002245891957952539
2020-01-06T00:00:00.000000,copper_lme,2,1,train,6097.5088378636,,,,0.0014895826590582651,-0.002245891957952539
2020-01-07T00:00:00.000000,copper_lme,3,1,train,6134.5088914923,,,,0.0014895826590582651,-0.002245891957952539
2020-01-08T00:00:00.000000,copper_lme,4,1,train,6154.008919756,,,,0.0014895826590582651,-0.002245891957952539
2020-01-09T00:00:00.000000,copper_lme,5,1,train,6156.0089226549,,,,0.0014895826590582651,-0.002245891957952539
2020-01-10T00:00:00.000000,copper_lme,6,1,train,6157.0089241043,,,,0.0014895826590582651,-0.002245891957952539
2020-01-13T00:00:00.000000,copper_lme,7,1,train,6177.0089530928,,,,0.0014895826590582651,-0.002245891957952539
2020-01-14T00:00:00.000000,copper_lme,8,1,train,6247.0090545525,,,,0.0014895826590582651,-0.002245891957952539
2020-01-15T00:00:00.000000,copper_lme,9,1,train,6232.0090328111,,,,0.0014895826590582651,-0.002245891957952539
2020-01-16T00:00:00.000000,copper_lme,10,1,train,6300.5091320967,,,,0.0014895826590582651,-0.002245891957952539
2020-01-17T00:00:00.000000,copper_lme,11,1,train,6276.5090973105,,,,0.0014895826590582651,-0.002245891957952539
2020-01-20T00:00:00.000000,copper_lme,12,1,train,6245.0090516536,,,,0.0014895826590582651,-0.002245891957952539
2020-01-21T00:00:00.000000,copper_lme,13,1,train,6158.5089262784,,,,0.0014895826590582651,-0.002245891957952539
2020-01-22T00:00:00.000000,copper_lme,14,1,train,6103.5088465601,,,,0.0014895826590582651,-0.002245891957952539
2020-01-23T00:00:00.000000,copper_lme,15,1,train,6050.0087690159,,,,0.0014895826590582651,-0.002245891957952539
2020-01-24T00:00:00.000000,copper_lme,16,1,train,5968.0086501631,,,,0.0014895826590582651,-0.002245891957952539
2020-01-27T00:00:00.000000,copper_lme,17,1,train,5779.008376222,,,,0.0014895826590582651,-0.002245891957952539
2020-01-28T00:00:00.000000,copper_lme,18,1,train,5715.0082834588,,,,0.0014895826590582651,-0.002245891957952539
2020-01-29T00:00:00.000000,copper_lme,19,1,train,5698.0082588186,,,,0.0014895826590582651,-0.002245891957952539
2020-01-30T00:00:00.000000,copper_lme,20,1,train,5621.008147213,,,,0.0014895826590582651,-0.002245891957952539
2020-01-31T00:00:00.000000,copper_lme,21,1,train,5570.0080732923,,,,0.0014895826590582651,-0.002245891957952539
2020-02-03T00:00:00.000000,copper_lme,22,1,train,5595.0081095279,,,,0.0014895826590582651,-0.002245891957952539
2020-02-04T00:00:00.000000,copper_lme,23,1,train,5652.0081921451,,,,0.0014895826590582651,-0.002245891957952539
2020-02-05T00:00:00.000000,copper_lme,24,1,train,5714.0082820094,,,,0.0014895826590582651,-0.002245891957952539
2020-02-06T00:00:00.000000,copper_lme,25,1,train,5726.0082994025,,,,0.0014895826590582651,-0.002245891957952539
2020-02-07T00:00:00.000000,copper_lme,26,1,train,5653.0081935945,,,,0.0014895826590582651,-0.002245891957952539
2020-02-10T00:00:00.000000,copper_lme,27,1,train,5659.5082030158,,,,0.0014895826590582651,-0.002245891957952539
2020-02-11T00:00:00.000000,copper_lme,28,1,train,5696.0082559198,,,,0.0014895826590582651,-0.002245891957952539
2020-02-12T00:00:00.000000,copper_lme,29,1,train,5747.0083298404,,,,0.0014895826590582651,-0.002245891957952539
2020-02-13T00:00:00.000000,copper_lme,30,1,train,5716.0082849083,,,,0.0014895826590582651,-0.002245891957952539
2020-02-14T00:00:00.000000,copper_lme,31,1,train,5737.0083153462,,,,0.0014895826590582651,-0.002245891957952539
2020-02-17T00:00:00.000000,copper_lme,32,1,train,5802.0084095587,,,,0.0014895826590582651,-0.002245891957952539
2020-02-18T00:00:00.000000,copper_lme,33,1,train,5728.0083023013,,,,0.0014895826590582651,-0.002245891957952539
2020-02-19T00:00:00.000000,copper_lme,34,1,train,5745.5083276663,,,,0.0014895826590582651,-0.002245891957952539
2020-02-20T00:00:00.000000,copper_lme,35,1,train,5730.0083052002,,,,0.0014895826590582651,-0.002245891957952539
2020-02-21T00:00:00.000000,copper_lme,36,1,train,5702.0082646163,,,,0.0014895826590582651,-0.002245891957952539
2020-02-24T00:00:00.000000,copper_lme,37,1,train,5657.5082001169,,,,0.0014895826590582651,-0.002245891957952539
2020-02-25T00:00:00.000000,copper_lme,38,1,train,5663.5082088135,,,,0.0014895826590582651,-0.002245891957952539
2020-02-26T00:00:00.000000,copper_lme,39,1,train,5614.008137067,,,,0.0014895826590582651,-0.002245891957952539
2020-02-27T00:00:00.000000,copper_lme,40,1,train,5618.0081428647,,,,0.0014895826590582651,-0.002245891957952539
2020-02-28T00:00:00.000000,copper_lme,41,1,train,5573.0080776406,,,,0.0014895826590582651,-0.002245891957952539
2020-03-02T00:00:00.000000,copper_lme,42,1,train,5640.008174752,,,,0.0014895826590582651,-0.002245891957952539
2020-03-03T00:00:00.000000,copper_lme,43,1,train,5668.0082153359,,,,0.0014895826590582651,-0.002245891957952539
2020-03-04T00:00:00.000000,copper_lme,44,1,train,5694.5082537456,,,,0.0014895826590582651,-0.002245891957952539
2020-03-05T00:00:00.000000,copper_lme,45,1,train,5667.5082146112,,,,0.0014895826590582651,-0.002245891957952539
2020-03-06T00:00:00.000000,copper_lme,46,1,train,5624.0081515612,,,,0.0014895826590582651,-0.002245891957952539
2020-03-09T00:00:00.000000,copper_lme,47,1,train,5483.0079471924,,,,0.0014895826590582651,-0.002245891957952539
2020-03-10T00:00:00.000000,copper_lme,48,1,train,5598.0081138762,,,,0.0014895826590582651,-0.002245891957952539
2020-03-11T00:00:00.000000,copper_lme,49,1,train,5552.0080472027,,,,0.0014895826590582651,-0.002245891957952539
2020-03-12T00:00:00.000000,copper_lme,50,1,train,5386.507807323,,,,0.0014895826590582651,-0.002245891957952539
2020-03-13T00:00:00.000000,copper_lme,51,1,train,5530.5080160401,,,,0.0014895826590582651,-0.002245891957952539
2020-03-16T00:00:00.000000,copper_lme,52,1,train,5211.0075529491,,,,0.0014895826590582651,-0.002245891957952539
