date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,2,train,6165.5089364244,,,,0.000703816534762365,-0.002030885011969445
2020-01-03T00:00:00.000000,copper_lme,1,2,train,6077.0088081504,,,,0.000703816534762365,-0.002030885011969445
2020-01-06T00:00:00.000000,copper_lme,2,2,train,6097.5088378636,,,,0.000703816534762365,-0.002030885011969445
2020-01-07T00:00:00.000000,copper_lme,3,2,train,6134.5088914923,,,,0.000703816534762365,-0.002030885011969445
2020-01-08T00:00:00.000000,copper_lme,4,2,train,6154.008919756,,,,0.000703816534762365,-0.002030885011969445
2020-01-09T00:00:00.000000,copper_lme,5,2,train,6156.0089226549,,,,0.000703816534762365,-0.002030885011969445
2020-01-10T00:00:00.000000,copper_lme,6,2,train,6157.0089241043,,,,0.000703816534762365,-0.002030885011969445
2020-01-13T00:00:00.000000,copper_lme,7,2,train,6177.0089530928,,,,0.000703816534762365,-0.002030885011969445
2020-01-14T00:00:00.000000,copper_lme,8,2,train,6247.0090545525,,,,0.000703816534762365,-0.002030885011969445
2020-01-15T00:00:00.000000,copper_lme,9,2,train,6232.0090328111,,,,0.000703816534762365,-0.002030885011969445
2020-01-16T00:00:00.000000,copper_lme,10,2,train,6300.5091320967,,,,0.000703816534762365,-0.002030885011969445
2020-01-17T00:00:00.000000,copper_lme,11,2,train,6276.5090973105,,,,0.000703816534762365,-0.002030885011969445
2020-01-20T00:00:00.000000,copper_lme,12,2,train,6245.0090516536,,,,0.000703816534762365,-0.002030885011969445
2020-01-21T00:00:00.000000,copper_lme,13,2,train,6158.5089262784,,,,0.000703816534762365,-0.002030885011969445
2020-01-22T00:00:00.000000,copper_lme,14,2,train,6103.5088465601,,,,0.000703816534762365,-0.002030885011969445
2020-01-23T00:00:00.000000,copper_lme,15,2,train,6050.0087690159,,,,0.000703816534762365,-0.002030885011969445
2020-01-24T00:00:00.000000,copper_lme,16,2,train,5968.0086501631,,,,0.000703816534762365,-0.002030885011969445
