date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,1,train,6165.5089364244,,,,140,15
2020-01-03T00:00:00.000000,copper_lme,1,1,train,6077.0088081504,,,,140,15
2020-01-06T00:00:00.000000,copper_lme,2,1,train,6097.5088378636,,,,140,15
2020-01-07T00:00:00.000000,copper_lme,3,1,train,6134.5088914923,,,,140,15
2020-01-08T00:00:00.000000,copper_lme,4,1,train,6154.008919756,,,,140,15
2020-01-09T00:00:00.000000,copper_lme,5,1,train,6156.0089226549,,,,140,15
2020-01-10T00:00:00.000000,copper_lme,6,1,train,6157.0089241043,,,,140,15
2020-01-13T00:00:00.000000,copper_lme,7,1,train,6177.0089530928,,,,140,15
2020-01-14T00:00:00.000000,copper_lme,8,1,train,6247.0090545525,,,,140,15
2020-01-15T00:00:00.000000,copper_lme,9,1,train,6232.0090328111,,,,140,15
2020-01-16T00:00:00.000000,copper_lme,10,1,train,6300.5091320967,,,,140,15
2020-01-17T00:00:00.000000,copper_lme,11,1,train,6276.5090973105,,,,140,15
2020-01-20T00:00:00.000000,copper_lme,12,1,train,6245.0090516536,,,,140,15
2020-01-21T00:00:00.000000,copper_lme,13,1,train,6158.5089262784,,,,140,15
2020-01-22T00:00:00.000000,copper_lme,14,1,train,6103.5088465601,,,,140,15
2020-01-23T00:00:00.000000,copper_lme,15,1,train,6050.0087690159,,,,140,15
2020-01-24T00:00:00.000000,copper_lme,16,1,train,5968.0086501631,,,,140,15
2020-01-27T00:00:00.000000,copper_lme,17,1,train,5779.008376222,,,,140,15
2020-01-28T00:00:00.000000,copper_lme,18,1,train,5715.0082834588,,,,140,15
2020-01-29T00:00:00.000000,copper_lme,19,1,train,5698.0082588186,,,,140,15
2020-01-30T00:00:00.000000,copper_lme,20,1,train,5621.008147213,,,,140,15
2020-01-31T00:00:00.000000,copper_lme,21,1,train,5570.0080732923,,,,140,15
2020-02-03T00:00:00.000000,copper_lme,22,1,train,5595.0081095279,,,,140,15
2020-02-04T00:00:00.000000,copper_lme,23,1,train,5652.0081921451,,,,140,15
2020-02-05T00:00:00.000000,copper_lme,24,1,train,5714.0082820094,,,,140,15
2020-02-06T00:00:00.000000,copper_lme,25,1,train,5726.0082994025,,,,140,15
2020-02-07T00:00:00.000000,copper_lme,26,1,train,5653.0081935945,,,,140,15
2020-02-10T00:00:00.000000,copper_lme,27,1,train,5659.5082030158,,,,140,15
2020-02-11T00:00:00.000000,copper_lme,28,1,train,5696.0082559198,,,,140,15
2020-02-12T00:00:00.000000,copper_lme,29,1,train,5747.0083298404,,,,140,15
2020-02-13T00:00:00.000000,copper_lme,30,1,train,5716.0082849083,,,,140,15
2020-02-14T00:00:00.000000,copper_lme,31,1,train,5737.0083153462,,,,140,15
2020-02-17T00:00:00.000000,copper_lme,32,1,train,5802.0084095587,,,,140,15
2020-02-18T00:00:00.000000,copper_lme,33,1,train,5728.0083023013,,,,140,15
2020-02-19T00:00:00.000000,copper_lme,34,1,train,5745.5083276663,,,,140,15
2020-02-20T00:00:00.000000,copper_lme,35,1,train,5730.0083052002,,,,140,15
2020-02-21T00:00:00.000000,copper_lme,36,1,train,5702.0082646163,,,,140,15
2020-02-24T00:00:00.000000,copper_lme,37,1,train,5657.5082001169,,,,140,15
2020-02-25T00:00:00.000000,copper_lme,38,1,train,5663.5082088135,,,,140,15
2020-02-26T00:00:00.000000,copper_lme,39,1,train,5614.008137067,,,,140,15
2020-02-27T00:00:00.000000,copper_lme,40,1,train,5618.0081428647,,,,140,15
2020-02-28T00:00:00.000000,copper_lme,41,1,train,5573.0080776406,,,,140,15
2020-03-02T00:00:00.000000,copper_lme,42,1,train,5640.008174752,,,,140,15
2020-03-03T00:00:00.000000,copper_lme,43,1,train,5668.0082153359,,,,140,15
2020-03-04T00:00:00.000000,copper_lme,44,1,train,5694.5082537456,,,,140,15
2020-03-05T00:00:00.000000,copper_lme,45,1,train,5667.5082146112,,,,140,15
2020-03-06T00:00:00.000000,copper_lme,46,1,train,5624.0081515612,,,,140,15
2020-03-09T00:00:00.000000,copper_lme,47,1,train,5483.0079471924,,,,140,15
2020-03-10T00:00:00.000000,copper_lme,48,1,train,5598.0081138762,,,,140,15
2020-03-11T00:00:00.000000,copper_lme,49,1,train,5552.0080472027,,,,140,15
2020-03-12T00:00:00.000000,copper_lme,50,1,train,5386.507807323,,,,140,15
2020-03-13T00:00:00.000000,copper_lme,51,1,train,5530.5080160401,,,,140,15
2020-03-16T00:00:00.000000,copper_lme,52,1,train,5211.0075529491,,,,140,15
2020-03-17T00:00:00.000000,copper_lme,53,1,train,5205.0075442525,,,,140,15
2020-03-18T00:00:00.000000,copper_lme,54,1,train,4860.5070449259,,,,140,15
2020-03-19T00:00:00.000000,copper_lme,55,1,train,4685.006790552,,,,140,15
2020-03-20T00:00:00.000000,copper_lme,56,1,train,4855.0070369541,,,,140,15
2020-03-23T00:00:00.000000,copper_lme,57,1,train,4617.5066927159,,,,140,15
2020-03-24T00:00:00.000000,copper_lme,58,1,train,4789.5069420168,,,,140,15
2020-03-25T00:00:00.000000,copper_lme,59,1,train,4754.0068905623,,,,140,15
2020-03-26T00:00:00.000000,copper_lme,60,1,train,4775.5069217249,,,,140,15
2020-03-27T00:00:00.000000,copper_lme,61,1,train,4774.0069195507,,,,140,15
2020-03-30T00:00:00.000000,copper_lme,62,1,train,4763.0069036071,,,,140,15
2020-03-31T00:00:00.000000,copper_lme,63,1,train,4797.0069528875,,,,140,15
2020-04-01T00:00:00.000000,copper_lme,64,1,train,4772.0069166519,,,,140,15
2020-04-02T00:00:00.000000,copper_lme,65,1,train,4821.5069883984,,,,140,15
2020-04-03T00:00:00.000000,copper_lme,66,1,train,4863.5070492742,,,,140,15
2020-04-06T00:00:00.000000,copper_lme,67,1,train,4867.0070543472,,,,140,15
2020-04-07T00:00:00.000000,copper_lme,68,1,train,5067.5073449567,,,,140,15
2020-04-08T00:00:00.000000,copper_lme,69,1,train,4976.0072123344,,,,140,15
2020-04-09T00:00:00.000000,copper_lme,70,1,train,4963.5071942166,,,,140,15
2020-04-14T00:00:00.000000,copper_lme,71,1,train,5119.0074196021,,,,140,15
2020-04-15T00:00:00.000000,copper_lme,72,1,train,5054.5073261142,,,,140,15
2020-04-16T00:00:00.000000,copper_lme,73,1,train,5098.5073898889,,,,140,15
2020-04-17T00:00:00.000000,copper_lme,74,1,train,5175.5075014945,,,,140,15
2020-04-20T00:00:00.000000,copper_lme,75,1,train,5169.507492798,,,,140,15
2020-04-21T00:00:00.000000,copper_lme,76,1,train,4994.5072391488,,,,140,15
2020-04-22T00:00:00.000000,copper_lme,77,1,train,5034.007296401,,,,140,15
2020-04-23T00:00:00.000000,copper_lme,78,1,train,5120.5074217762,,,,140,15
2020-04-24T00:00:00.000000,copper_lme,79,1,train,5118.0074181526,,,,140,15
2020-04-27T00:00:00.000000,copper_lme,80,1,train,5165.5074870003,,,,140,15
2020-04-28T00:00:00.000000,copper_lme,81,1,train,5169.507492798,,,,140,15
2020-04-29T00:00:00.000000,copper_lme,82,1,train,5184.0075138146,,,,140,15
2020-04-30T00:00:00.000000,copper_lme,83,1,train,5231.0075819376,,,,140,15
2020-05-01T00:00:00.000000,copper_lme,84,1,train,5061.0073355355,,,,140,15
2020-05-04T00:00:00.000000,copper_lme,85,1,train,5058.0073311872,,,,140,15
2020-05-05T00:00:00.000000,copper_lme,86,1,train,5111.5074087314,,,,140,15
2020-05-06T00:00:00.000000,copper_lme,87,1,train,5199.5075362807,,,,140,15
2020-05-07T00:00:00.000000,copper_lme,88,1,train,5227.5075768646,,,,140,15
2020-05-11T00:00:00.000000,copper_lme,89,1,train,5231.0075819376,,,,140,15
2020-05-12T00:00:00.000000,copper_lme,90,1,train,5234.0075862858,,,,140,15
2020-05-13T00:00:00.000000,copper_lme,91,1,train,5212.5075551232,,,,140,15
2020-05-14T00:00:00.000000,copper_lme,92,1,train,5155.507472506,,,,140,15
2020-05-15T00:00:00.000000,copper_lme,93,1,train,5165.0074862756,,,,140,15
2020-05-18T00:00:00.000000,copper_lme,94,1,train,5249.5076087519,,,,140,15
2020-05-19T00:00:00.000000,copper_lme,95,1,train,5314.0077022398,,,,140,15
2020-05-20T00:00:00.000000,copper_lme,96,1,train,5333.0077297788,,,,140,15
2020-05-21T00:00:00.000000,copper_lme,97,1,train,5387.0078080477,,,,140,15
2020-05-22T00:00:00.000000,copper_lme,98,1,train,5242.5075986059,,,,140,15
2020-05-26T00:00:00.000000,copper_lme,99,1,train,5341.5077420989,,,,140,15
2020-05-27T00:00:00.000000,copper_lme,100,1,train,5308.5076942679,,,,140,15
2020-05-28T00:00:00.000000,copper_lme,101,1,train,5278.5076507852,,,,140,15
2020-05-29T00:00:00.000000,copper_lme,102,1,train,5332.5077290541,,,,140,15
2020-06-01T00:00:00.000000,copper_lme,103,1,train,5376.5077928288,,,,140,15
2020-06-02T00:00:00.000000,copper_lme,104,1,train,5463.007918204,,,,140,15
2020-06-03T00:00:00.000000,copper_lme,105,1,train,5499.0079703832,,,,140,15
2020-06-04T00:00:00.000000,copper_lme,106,1,train,5452.507902985,,,,140,15
2020-06-05T00:00:00.000000,copper_lme,107,1,train,5588.008099382,,,,140,15
2020-06-08T00:00:00.000000,copper_lme,108,1,train,5659.0082022911,,,,140,15
2020-06-09T00:00:00.000000,copper_lme,109,1,train,5680.5082334537,,,,140,15
2020-06-10T00:00:00.000000,copper_lme,110,1,train,5801.0084081093,,,,140,15
2020-06-11T00:00:00.000000,copper_lme,111,1,train,5801.508408834,,,,140,15
2020-06-12T00:00:00.000000,copper_lme,112,1,train,5785.5083856432,,,,140,15
2020-06-15T00:00:00.000000,copper_lme,113,1,train,5646.0081834486,,,,140,15
2020-06-16T00:00:00.000000,copper_lme,114,1,train,5759.5083479582,,,,140,15
2020-06-17T00:00:00.000000,copper_lme,115,1,train,5734.0083109979,,,,140,15
2020-06-18T00:00:00.000000,copper_lme,116,1,train,5799.0084052105,,,,140,15
2020-06-19T00:00:00.000000,copper_lme,117,1,train,5835.5084581144,,,,140,15
2020-06-22T00:00:00.000000,copper_lme,118,1,train,5825.0084428955,,,,140,15
2020-06-23T00:00:00.000000,copper_lme,119,1,train,5895.0085443552,,,,140,15
2020-06-24T00:00:00.000000,copper_lme,120,1,train,5871.008509569,,,,140,15
2020-06-25T00:00:00.000000,copper_lme,121,1,train,5880.5085233385,,,,140,15
2020-06-26T00:00:00.000000,copper_lme,122,1,train,5985.5086755281,,,,140,15
2020-06-29T00:00:00.000000,copper_lme,123,1,train,5957.0086342195,,,,140,15
2020-06-30T00:00:00.000000,copper_lme,124,1,train,6038.0087516228,,,,140,15
2020-07-01T00:00:00.000000,copper_lme,125,1,train,6016.5087204602,,,,140,15
2020-07-02T00:00:00.000000,copper_lme,126,1,train,6080.0088124986,,,,140,15
2020-07-03T00:00:00.000000,copper_lme,127,1,train,6022.5087291568,,,,140,15
2020-07-06T00:00:00.000000,copper_lme,128,1,train,6112.0088588802,,,,140,15
2020-07-07T00:00:00.000000,copper_lme,129,1,train,6086.0088211952,,,,140,15
2020-07-08T00:00:00.000000,copper_lme,130,1,train,6194.008977733,,,,140,15
2020-07-09T00:00:00.000000,copper_lme,131,1,train,6339.5091886242,,,,140,15
2020-07-10T00:00:00.000000,copper_lme,132,1,train,6322.509163984,,,,140,15
2020-07-13T00:00:00.000000,copper_lme,133,1,train,6545.0094864809,,,,140,15
2020-07-14T00:00:00.000000,copper_lme,134,1,train,6489.5094060378,,,,140,15
2020-07-15T00:00:00.000000,copper_lme,135,1,train,6507.0094314027,,,,140,15
2020-07-16T00:00:00.000000,copper_lme,136,1,train,6385.009254573,,,,140,15
2020-07-17T00:00:00.000000,copper_lme,137,1,train,6454.509355308,,,,140,15
2020-07-20T00:00:00.000000,copper_lme,138,1,train,6416.5093002299,,,,140,15
2020-07-21T00:00:00.000000,copper_lme,139,1,train,6513.0094400993,,,,140,15
2020-07-22T00:00:00.000000,copper_lme,140,1,train,6527.0094603912,,,,140,15
2020-07-23T00:00:00.000000,copper_lme,141,1,train,6533.5094698125,,,,140,15
2020-07-24T00:00:00.000000,copper_lme,142,1,train,6412.5092944322,,,,140,15
2020-07-27T00:00:00.000000,copper_lme,143,1,train,6425.5093132747,,,,140,15
2020-07-28T00:00:00.000000,copper_lme,144,1,train,6399.5092755896,,,,140,15
2020-07-29T00:00:00.000000,copper_lme,145,1,train,6475.0093850212,,,,140,15
2020-07-30T00:00:00.000000,copper_lme,146,1,train,6433.5093248701,,,,140,15
2020-07-31T00:00:00.000000,copper_lme,147,1,train,6446.5093437126,,,,140,15
2020-08-03T00:00:00.000000,copper_lme,148,1,train,6441.0093357407,,,,140,15
2020-08-04T00:00:00.000000,copper_lme,149,1,train,6440.0093342913,,,,140,15
2020-08-05T00:00:00.000000,copper_lme,150,1,train,6525.5094582171,,,,140,15
2020-08-06T00:00:00.000000,copper_lme,151,1,train,6453.5093538585,,,,140,15
2020-08-07T00:00:00.000000,copper_lme,152,1,train,6437.009329943,,,,140,15
2020-08-10T00:00:00.000000,copper_lme,153,1,train,6363.0092226857,,,,140,15
2020-08-11T00:00:00.000000,copper_lme,154,1,train,6356.5092132644,,,,140,15
2020-08-12T00:00:00.000000,copper_lme,155,1,train,6379.0092458764,,,,140,15
2020-08-13T00:00:00.000000,copper_lme,156,1,train,6380.0092473259,,,,140,15
2020-08-14T00:00:00.000000,copper_lme,157,1,train,6342.5091929725,,,,140,15
2020-08-17T00:00:00.000000,copper_lme,158,1,train,6439.5093335666,,,,140,15
2020-08-18T00:00:00.000000,copper_lme,159,1,train,6492.5094103861,,,,140,15
2020-08-19T00:00:00.000000,copper_lme,160,1,train,6667.0096633106,,,,140,15
2020-08-20T00:00:00.000000,copper_lme,161,1,train,6594.5095582273,,,,140,15
2020-08-21T00:00:00.000000,copper_lme,162,1,train,6564.5095147446,,,,140,15
2020-08-24T00:00:00.000000,copper_lme,163,1,train,6579.509536486,,,,140,15
2020-08-25T00:00:00.000000,copper_lme,164,1,train,6544.5094857561,,,,140,15
2020-08-26T00:00:00.000000,copper_lme,165,1,train,6603.5095712722,,,,140,15
2020-08-27T00:00:00.000000,copper_lme,166,1,train,6602.5095698227,,,,140,15
2020-08-28T00:00:00.000000,copper_lme,167,1,train,6728.0097517255,,,,140,15
2020-09-01T00:00:00.000000,copper_lme,168,1,train,6788.5098394156,,,,140,15
2020-09-02T00:00:00.000000,copper_lme,169,1,train,6719.0097386807,,,,140,15
2020-09-03T00:00:00.000000,copper_lme,170,1,train,6613.0095850417,,,,140,15
2020-09-04T00:00:00.000000,copper_lme,171,1,train,6678.0096792543,,,,140,15
2020-09-07T00:00:00.000000,copper_lme,172,1,train,6790.5098423145,,,,140,15
2020-09-08T00:00:00.000000,copper_lme,173,1,train,6767.5098089777,,,,140,15
2020-09-09T00:00:00.000000,copper_lme,174,1,train,6709.0097241864,,,,140,15
2020-09-10T00:00:00.000000,copper_lme,175,1,train,6710.5097263605,,,,140,15
2020-09-11T00:00:00.000000,copper_lme,176,1,train,6757.5097944835,,,,140,15
2020-09-14T00:00:00.000000,copper_lme,177,1,train,6788.0098386909,,,,140,15
2020-09-15T00:00:00.000000,copper_lme,178,1,train,6813.5098756512,,,,140,15
2020-09-16T00:00:00.000000,copper_lme,179,1,train,6776.0098212978,,,,140,15
2020-09-17T00:00:00.000000,copper_lme,180,1,train,6761.0097995565,,,,140,15
