date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,nickel_lme,0,2,train,14075.0204006445,,,,25805.0374023894,21.595590343089643
2020-01-03T00:00:00.000000,nickel_lme,1,2,train,13740.0199150874,,,,25805.0374023894,21.595590343089643
2020-01-06T00:00:00.000000,nickel_lme,2,2,train,13795.0199948057,,,,25805.0374023894,21.595590343089643
2020-01-07T00:00:00.000000,nickel_lme,3,2,train,13860.0200890183,,,,25805.0374023894,21.595590343089643
2020-01-08T00:00:00.000000,nickel_lme,4,2,train,13810.0200165471,,,,25805.0374023894,21.595590343089643
2020-01-09T00:00:00.000000,nickel_lme,5,2,train,14125.0204731157,,,,25805.0374023894,21.595590343089643
2020-01-10T00:00:00.000000,nickel_lme,6,2,train,14050.0203644089,,,,25805.0374023894,21.595590343089643
2020-01-13T00:00:00.000000,nickel_lme,7,2,train,14190.0205673282,,,,25805.0374023894,21.595590343089643
2020-01-14T00:00:00.000000,nickel_lme,8,2,train,13680.0198281219,,,,25805.0374023894,21.595590343089643
2020-01-15T00:00:00.000000,nickel_lme,9,2,train,13950.0202194664,,,,25805.0374023894,21.595590343089643
2020-01-16T00:00:00.000000,nickel_lme,10,2,train,14290.0207122706,,,,25805.0374023894,21.595590343089643
2020-01-17T00:00:00.000000,nickel_lme,11,2,train,13840.0200600298,,,,25805.0374023894,21.595590343089643
2020-01-20T00:00:00.000000,nickel_lme,12,2,train,13845.0200672769,,,,25805.0374023894,21.595590343089643
2020-01-21T00:00:00.000000,nickel_lme,13,2,train,13750.0199295816,,,,25805.0374023894,21.595590343089643
2020-01-22T00:00:00.000000,nickel_lme,14,2,train,13645.0197773921,,,,25805.0374023894,21.595590343089643
2020-01-23T00:00:00.000000,nickel_lme,15,2,train,13300.0192773408,,,,25805.0374023894,21.595590343089643
2020-01-24T00:00:00.000000,nickel_lme,16,2,train,12990.0188280193,,,,25805.0374023894,21.595590343089643
2020-01-27T00:00:00.000000,nickel_lme,17,2,train,12650.0183352151,,,,25805.0374023894,21.595590343089643
2020-01-28T00:00:00.000000,nickel_lme,18,2,train,12740.0184656633,,,,25805.0374023894,21.595590343089643
2020-01-29T00:00:00.000000,nickel_lme,19,2,train,12630.0183062266,,,,25805.0374023894,21.595590343089643
2020-01-30T00:00:00.000000,nickel_lme,20,2,train,12535.0181685313,,,,25805.0374023894,21.595590343089643
2020-01-31T00:00:00.000000,nickel_lme,21,2,train,12675.0183714507,,,,25805.0374023894,21.595590343089643
2020-02-03T00:00:00.000000,nickel_lme,22,2,train,12750.0184801575,,,,25805.0374023894,21.595590343089643
2020-02-04T00:00:00.000000,nickel_lme,23,2,train,12800.0185526287,,,,25805.0374023894,21.595590343089643
2020-02-05T00:00:00.000000,nickel_lme,24,2,train,13005.0188497607,,,,25805.0374023894,21.595590343089643
2020-02-06T00:00:00.000000,nickel_lme,25,2,train,13010.0188570078,,,,25805.0374023894,21.595590343089643
2020-02-07T00:00:00.000000,nickel_lme,26,2,train,12770.018509146,,,,25805.0374023894,21.595590343089643
2020-02-10T00:00:00.000000,nickel_lme,27,2,train,12880.0186685826,,,,25805.0374023894,21.595590343089643
2020-02-11T00:00:00.000000,nickel_lme,28,2,train,13100.018987456,,,,25805.0374023894,21.595590343089643
2020-02-12T00:00:00.000000,nickel_lme,29,2,train,13050.0189149847,,,,25805.0374023894,21.595590343089643
2020-02-13T00:00:00.000000,nickel_lme,30,2,train,13065.0189367261,,,,25805.0374023894,21.595590343089643
2020-02-14T00:00:00.000000,nickel_lme,31,2,train,13035.0188932434,,,,25805.0374023894,21.595590343089643
2020-02-17T00:00:00.000000,nickel_lme,32,2,train,13070.0189439732,,,,25805.0374023894,21.595590343089643
2020-02-18T00:00:00.000000,nickel_lme,33,2,train,12880.0186685826,,,,25805.0374023894,21.595590343089643
2020-02-19T00:00:00.000000,nickel_lme,34,2,train,12700.0184076863,,,,25805.0374023894,21.595590343089643
2020-02-20T00:00:00.000000,nickel_lme,35,2,train,12685.0183859449,,,,25805.0374023894,21.595590343089643
2020-02-21T00:00:00.000000,nickel_lme,36,2,train,12440.018030836,,,,25805.0374023894,21.595590343089643
2020-02-24T00:00:00.000000,nickel_lme,37,2,train,12360.0179148821,,,,25805.0374023894,21.595590343089643
2020-02-25T00:00:00.000000,nickel_lme,38,2,train,12540.0181757784,,,,25805.0374023894,21.595590343089643
2020-02-26T00:00:00.000000,nickel_lme,39,2,train,12290.0178134224,,,,25805.0374023894,21.595590343089643
2020-02-27T00:00:00.000000,nickel_lme,40,2,train,12280.0177989282,,,,25805.0374023894,21.595590343089643
2020-02-28T00:00:00.000000,nickel_lme,41,2,train,12160.0176249973,,,,25805.0374023894,21.595590343089643
2020-03-02T00:00:00.000000,nickel_lme,42,2,train,12440.018030836,,,,25805.0374023894,21.595590343089643
2020-03-03T00:00:00.000000,nickel_lme,43,2,train,12555.0181975198,,,,25805.0374023894,21.595590343089643
2020-03-04T00:00:00.000000,nickel_lme,44,2,train,12700.0184076863,,,,25805.0374023894,21.595590343089643
2020-03-05T00:00:00.000000,nickel_lme,45,2,train,12800.0185526287,,,,25805.0374023894,21.595590343089643
2020-03-06T00:00:00.000000,nickel_lme,46,2,train,12710.0184221805,,,,25805.0374023894,21.595590343089643
2020-03-09T00:00:00.000000,nickel_lme,47,2,train,12415.0179946004,,,,25805.0374023894,21.595590343089643
2020-03-10T00:00:00.000000,nickel_lme,48,2,train,12835.0186033586,,,,25805.0374023894,21.595590343089643
2020-03-11T00:00:00.000000,nickel_lme,49,2,train,12435.0180235889,,,,25805.0374023894,21.595590343089643
2020-03-12T00:00:00.000000,nickel_lme,50,2,train,11855.0171829229,,,,25805.0374023894,21.595590343089643
2020-03-13T00:00:00.000000,nickel_lme,51,2,train,12565.018212014,,,,25805.0374023894,21.595590343089643
2020-03-16T00:00:00.000000,nickel_lme,52,2,train,11775.017066969,,,,25805.0374023894,21.595590343089643
2020-03-17T00:00:00.000000,nickel_lme,53,2,train,11830.0171466873,,,,25805.0374023894,21.595590343089643
