date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,3,train,6165.5089364244,,,,41.09076275098778,0.9953454312386419
2020-01-03T00:00:00.000000,copper_lme,1,3,train,6077.0088081504,,,,41.09076275098778,0.9953454312386419
2020-01-06T00:00:00.000000,copper_lme,2,3,train,6097.5088378636,,,,41.09076275098778,0.9953454312386419
2020-01-07T00:00:00.000000,copper_lme,3,3,train,6134.5088914923,,,,41.09076275098778,0.9953454312386419
2020-01-08T00:00:00.000000,copper_lme,4,3,train,6154.008919756,,,,41.09076275098778,0.9953454312386419
2020-01-09T00:00:00.000000,copper_lme,5,3,train,6156.0089226549,,,,41.09076275098778,0.9953454312386419
2020-01-10T00:00:00.000000,copper_lme,6,3,train,6157.0089241043,,,,41.09076275098778,0.9953454312386419
2020-01-13T00:00:00.000000,copper_lme,7,3,train,6177.0089530928,,,,41.09076275098778,0.9953454312386419
2020-01-14T00:00:00.000000,copper_lme,8,3,train,6247.0090545525,,,,41.09076275098778,0.9953454312386419
2020-01-15T00:00:00.000000,copper_lme,9,3,train,6232.0090328111,,,,41.09076275098778,0.9953454312386419
2020-01-16T00:00:00.000000,copper_lme,10,3,train,6300.5091320967,,,,41.09076275098778,0.9953454312386419
2020-01-17T00:00:00.000000,copper_lme,11,3,train,6276.5090973105,,,,41.09076275098778,0.9953454312386419
2020-01-20T00:00:00.000000,copper_lme,12,3,train,6245.0090516536,,,,41.09076275098778,0.9953454312386419
2020-01-21T00:00:00.000000,copper_lme,13,3,train,6158.5089262784,,,,41.09076275098778,0.9953454312386419
2020-01-22T00:00:00.000000,copper_lme,14,3,train,6103.5088465601,,,,41.09076275098778,0.9953454312386419
2020-01-23T00:00:00.000000,copper_lme,15,3,train,6050.0087690159,,,,41.09076275098778,0.9953454312386419
2020-01-24T00:00:00.000000,copper_lme,16,3,train,5968.0086501631,,,,41.09076275098778,0.9953454312386419
2020-01-27T00:00:00.000000,copper_lme,17,3,train,5779.008376222,,,,41.09076275098778,0.9953454312386419
2020-01-28T00:00:00.000000,copper_lme,18,3,train,5715.0082834588,,,,41.09076275098778,0.9953454312386419
2020-01-29T00:00:00.000000,copper_lme,19,3,train,5698.0082588186,,,,41.09076275098778,0.9953454312386419
2020-01-30T00:00:00.000000,copper_lme,20,3,train,5621.008147213,,,,41.09076275098778,0.9953454312386419
2020-01-31T00:00:00.000000,copper_lme,21,3,train,5570.0080732923,,,,41.09076275098778,0.9953454312386419
2020-02-03T00:00:00.000000,copper_lme,22,3,train,5595.0081095279,,,,41.09076275098778,0.9953454312386419
2020-02-04T00:00:00.000000,copper_lme,23,3,train,5652.0081921451,,,,41.09076275098778,0.9953454312386419
2020-02-05T00:00:00.000000,copper_lme,24,3,train,5714.0082820094,,,,41.09076275098778,0.9953454312386419
2020-02-06T00:00:00.000000,copper_lme,25,3,train,5726.0082994025,,,,41.09076275098778,0.9953454312386419
2020-02-07T00:00:00.000000,copper_lme,26,3,train,5653.0081935945,,,,41.09076275098778,0.9953454312386419
2020-02-10T00:00:00.000000,copper_lme,27,3,train,5659.5082030158,,,,41.09076275098778,0.9953454312386419
2020-02-11T00:00:00.000000,copper_lme,28,3,train,5696.0082559198,,,,41.09076275098778,0.9953454312386419
2020-02-12T00:00:00.000000,copper_lme,29,3,train,5747.0083298404,,,,41.09076275098778,0.9953454312386419
2020-02-13T00:00:00.000000,copper_lme,30,3,train,5716.0082849083,,,,41.09076275098778,0.9953454312386419
2020-02-14T00:00:00.000000,copper_lme,31,3,train,5737.0083153462,,,,41.09076275098778,0.9953454312386419
2020-02-17T00:00:00.000000,copper_lme,32,3,train,5802.0084095587,,,,41.09076275098778,0.9953454312386419
2020-02-18T00:00:00.000000,copper_lme,33,3,train,5728.0083023013,,,,41.09076275098778,0.9953454312386419
2020-02-19T00:00:00.000000,copper_lme,34,3,train,5745.5083276663,,,,41.09076275098778,0.9953454312386419
2020-02-20T00:00:00.000000,copper_lme,35,3,train,5730.0083052002,,,,41.09076275098778,0.9953454312386419
2020-02-21T00:00:00.000000,copper_lme,36,3,train,5702.0082646163,,,,41.09076275098778,0.9953454312386419
2020-02-24T00:00:00.000000,copper_lme,37,3,train,5657.5082001169,,,,41.09076275098778,0.9953454312386419
2020-02-25T00:00:00.000000,copper_lme,38,3,train,5663.5082088135,,,,41.09076275098778,0.9953454312386419
2020-02-26T00:00:00.000000,copper_lme,39,3,train,5614.008137067,,,,41.09076275098778,0.9953454312386419
2020-02-27T00:00:00.000000,copper_lme,40,3,train,5618.0081428647,,,,41.09076275098778,0.9953454312386419
2020-02-28T00:00:00.000000,copper_lme,41,3,train,5573.0080776406,,,,41.09076275098778,0.9953454312386419
2020-03-02T00:00:00.000000,copper_lme,42,3,train,5640.008174752,,,,41.09076275098778,0.9953454312386419
2020-03-03T00:00:00.000000,copper_lme,43,3,train,5668.0082153359,,,,41.09076275098778,0.9953454312386419
2020-03-04T00:00:00.000000,copper_lme,44,3,train,5694.5082537456,,,,41.09076275098778,0.9953454312386419
2020-03-05T00:00:00.000000,copper_lme,45,3,train,5667.5082146112,,,,41.09076275098778,0.9953454312386419
