date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,3,train,6165.5089364244,,,,180,24
2020-01-03T00:00:00.000000,copper_lme,1,3,train,6077.0088081504,,,,180,24
2020-01-06T00:00:00.000000,copper_lme,2,3,train,6097.5088378636,,,,180,24
2020-01-07T00:00:00.000000,copper_lme,3,3,train,6134.5088914923,,,,180,24
2020-01-08T00:00:00.000000,copper_lme,4,3,train,6154.008919756,,,,180,24
2020-01-09T00:00:00.000000,copper_lme,5,3,train,6156.0089226549,,,,180,24
2020-01-10T00:00:00.000000,copper_lme,6,3,train,6157.0089241043,,,,180,24
2020-01-13T00:00:00.000000,copper_lme,7,3,train,6177.0089530928,,,,180,24
2020-01-14T00:00:00.000000,copper_lme,8,3,train,6247.0090545525,,,,180,24
2020-01-15T00:00:00.000000,copper_lme,9,3,train,6232.0090328111,,,,180,24
2020-01-16T00:00:00.000000,copper_lme,10,3,train,6300.5091320967,,,,180,24
2020-01-17T00:00:00.000000,copper_lme,11,3,train,6276.5090973105,,,,180,24
2020-01-20T00:00:00.000000,copper_lme,12,3,train,6245.0090516536,,,,180,24
2020-01-21T00:00:00.000000,copper_lme,13,3,train,6158.5089262784,,,,180,24
2020-01-22T00:00:00.000000,copper_lme,14,3,train,6103.5088465601,,,,180,24
2020-01-23T00:00:00.000000,copper_lme,15,3,train,6050.0087690159,,,,180,24
2020-01-24T00:00:00.000000,copper_lme,16,3,train,5968.0086501631,,,,180,24
2020-01-27T00:00:00.000000,copper_lme,17,3,train,5779.008376222,,,,180,24
2020-01-28T00:00:00.000000,copper_lme,18,3,train,5715.0082834588,,,,180,24
2020-01-29T00:00:00.000000,copper_lme,19,3,train,5698.0082588186,,,,180,24
2020-01-30T00:00:00.000000,copper_lme,20,3,train,5621.008147213,,,,180,24
2020-01-31T00:00:00.000000,copper_lme,21,3,train,5570.0080732923,,,,180,24
2020-02-03T00:00:00.000000,copper_lme,22,3,train,5595.0081095279,,,,180,24
2020-02-04T00:00:00.000000,copper_lme,23,3,train,5652.0081921451,,,,180,24
2020-02-05T00:00:00.000000,copper_lme,24,3,train,5714.0082820094,,,,180,24
2020-02-06T00:00:00.000000,copper_lme,25,3,train,5726.0082994025,,,,180,24
2020-02-07T00:00:00.000000,copper_lme,26,3,train,5653.0081935945,,,,180,24
2020-02-10T00:00:00.000000,copper_lme,27,3,train,5659.5082030158,,,,180,24
2020-02-11T00:00:00.000000,copper_lme,28,3,train,5696.0082559198,,,,180,24
2020-02-12T00:00:00.000000,copper_lme,29,3,train,5747.0083298404,,,,180,24
2020-02-13T00:00:00.000000,copper_lme,30,3,train,5716.0082849083,,,,180,24
2020-02-14T00:00:00.000000,copper_lme,31,3,train,5737.0083153462,,,,180,24
2020-02-17T00:00:00.000000,copper_lme,32,3,train,5802.0084095587,,,,180,24
2020-02-18T00:00:00.000000,copper_lme,33,3,train,5728.0083023013,,,,180,24
2020-02-19T00:00:00.000000,copper_lme,34,3,train,5745.5083276663,,,,180,24
2020-02-20T00:00:00.000000,copper_lme,35,3,train,5730.0083052002,,,,180,24
2020-02-21T00:00:00.000000,copper_lme,36,3,train,5702.0082646163,,,,180,24
2020-02-24T00:00:00.000000,copper_lme,37,3,train,5657.5082001169,,,,180,24
2020-02-25T00:00:00.000000,copper_lme,38,3,train,5663.5082088135,,,,180,24
2020-02-26T00:00:00.000000,copper_lme,39,3,train,5614.008137067,,,,180,24
2020-02-27T00:00:00.000000,copper_lme,40,3,train,5618.0081428647,,,,180,24
2020-02-28T00:00:00.000000,copper_lme,41,3,train,5573.0080776406,,,,180,24
2020-03-02T00:00:00.000000,copper_lme,42,3,train,5640.008174752,,,,180,24
2020-03-03T00:00:00.000000,copper_lme,43,3,train,5668.0082153359,,,,180,24
2020-03-04T00:00:00.000000,copper_lme,44,3,train,5694.5082537456,,,,180,24
2020-03-05T00:00:00.000000,copper_lme,45,3,train,5667.5082146112,,,,180,24
2020-03-06T00:00:00.000000,copper_lme,46,3,train,5624.0081515612,,,,180,24
2020-03-09T00:00:00.000000,copper_lme,47,3,train,5483.0079471924,,,,180,24
2020-03-10T00:00:00.000000,copper_lme,48,3,train,5598.0081138762,,,,180,24
2020-03-11T00:00:00.000000,copper_lme,49,3,train,5552.0080472027,,,,180,24
2020-03-12T00:00:00.000000,copper_lme,50,3,train,5386.507807323,,,,180,24
2020-03-13T00:00:00.000000,copper_lme,51,3,train,5530.5080160401,,,,180,24
2020-03-16T00:00:00.000000,copper_lme,52,3,train,5211.0075529491,,,,180,24
2020-03-17T00:00:00.000000,copper_lme,53,3,train,5205.0075442525,,,,180,24
2020-03-18T00:00:00.000000,copper_lme,54,3,train,4860.5070449259,,,,180,24
2020-03-19T00:00:00.000000,copper_lme,55,3,train,4685.006790552,,,,180,24
2020-03-20T00:00:00.000000,copper_lme,56,3,train,4855.0070369541,,,,180,24
2020-03-23T00:00:00.000000,copper_lme,57,3,train,4617.5066927159,,,,180,24
2020-03-24T00:00:00.000000,copper_lme,58,3,train,4789.5069420168,,,,180,24
2020-03-25T00:00:00.000000,copper_lme,59,3,train,4754.0068905623,,,,180,24
2020-03-26T00:00:00.000000,copper_lme,60,3,train,4775.5069217249,,,,180,24
2020-03-27T00:00:00.000000,copper_lme,61,3,train,4774.0069195507,,,,180,24
2020-03-30T00:00:00.000000,copper_lme,62,3,train,4763.0069036071,,,,180,24
2020-03-31T00:00:00.000000,copper_lme,63,3,train,4797.0069528875,,,,180,24
2020-04-01T00:00:00.000000,copper_lme,64,3,train,4772.0069166519,,,,180,24
2020-04-02T00:00:00.000000,copper_lme,65,3,train,4821.5069883984,,,,180,24
2020-04-03T00:00:00.000000,copper_lme,66,3,train,4863.5070492742,,,,180,24
2020-04-06T00:00:00.000000,copper_lme,67,3,train,4867.0070543472,,,,180,24
2020-04-07T00:00:00.000000,copper_lme,68,3,train,5067.5073449567,,,,180,24
2020-04-08T00:00:00.000000,copper_lme,69,3,train,4976.0072123344,,,,180,24
2020-04-09T00:00:00.000000,copper_lme,70,3,train,4963.5071942166,,,,180,24
2020-04-14T00:00:00.000000,copper_lme,71,3,train,5119.0074196021,,,,180,24
2020-04-15T00:00:00.000000,copper_lme,72,3,train,5054.5073261142,,,,180,24
2020-04-16T00:00:00.000000,copper_lme,73,3,train,5098.5073898889,,,,180,24
2020-04-17T00:00:00.000000,copper_lme,74,3,train,5175.5075014945,,,,180,24
2020-04-20T00:00:00.000000,copper_lme,75,3,train,5169.507492798,,,,180,24
2020-04-21T00:00:00.000000,copper_lme,76,3,train,4994.5072391488,,,,180,24
2020-04-22T00:00:00.000000,copper_lme,77,3,train,5034.007296401,,,,180,24
2020-04-23T00:00:00.000000,copper_lme,78,3,train,5120.5074217762,,,,180,24
2020-04-24T00:00:00.000000,copper_lme,79,3,train,5118.0074181526,,,,180,24
2020-04-27T00:00:00.000000,copper_lme,80,3,train,5165.5074870003,,,,180,24
2020-04-28T00:00:00.000000,copper_lme,81,3,train,5169.507492798,,,,180,24
2020-04-29T00:00:00.000000,copper_lme,82,3,train,5184.0075138146,,,,180,24
2020-04-30T00:00:00.000000,copper_lme,83,3,train,5231.0075819376,,,,180,24
2020-05-01T00:00:00.000000,copper_lme,84,3,train,5061.0073355355,,,,180,24
2020-05-04T00:00:00.000000,copper_lme,85,3,train,5058.0073311872,,,,180,24
2020-05-05T00:00:00.000000,copper_lme,86,3,train,5111.5074087314,,,,180,24
2020-05-06T00:00:00.000000,copper_lme,87,3,train,5199.5075362807,,,,180,24
2020-05-07T00:00:00.000000,copper_lme,88,3,train,5227.5075768646,,,,180,24
2020-05-11T00:00:00.000000,copper_lme,89,3,train,5231.0075819376,,,,180,24
2020-05-12T00:00:00.000000,copper_lme,90,3,train,5234.0075862858,,,,180,24
2020-05-13T00:00:00.000000,copper_lme,91,3,train,5212.5075551232,,,,180,24
2020-05-14T00:00:00.000000,copper_lme,92,3,train,5155.507472506,,,,180,24
2020-05-15T00:00:00.000000,copper_lme,93,3,train,5165.0074862756,,,,180,24
2020-05-18T00:00:00.000000,copper_lme,94,3,train,5249.5076087519,,,,180,24
2020-05-19T00:00:00.000000,copper_lme,95,3,train,5314.0077022398,,,,180,24
2020-05-20T00:00:00.000000,copper_lme,96,3,train,5333.0077297788,,,,180,24
2020-05-21T00:00:00.000000,copper_lme,97,3,train,5387.0078080477,,,,180,24
2020-05-22T00:00:00.000000,copper_lme,98,3,train,5242.5075986059,,,,180,24
2020-05-26T00:00:00.000000,copper_lme,99,3,train,5341.5077420989,,,,180,24
2020-05-27T00:00:00.000000,copper_lme,100,3,train,5308.5076942679,,,,180,24
2020-05-28T00:00:00.000000,copper_lme,101,3,train,5278.5076507852,,,,180,24
2020-05-29T00:00:00.000000,copper_lme,102,3,train,5332.5077290541,,,,180,24
2020-06-01T00:00:00.000000,copper_lme,103,3,train,5376.5077928288,,,,180,24
2020-06-02T00:00:00.000000,copper_lme,104,3,train,5463.007918204,,,,180,24
2020-06-03T00:00:00.000000,copper_lme,105,3,train,5499.0079703832,,,,180,24
2020-06-04T00:00:00.000000,copper_lme,106,3,train,5452.507902985,,,,180,24
2020-06-05T00:00:00.000000,copper_lme,107,3,train,5588.008099382,,,,180,24
2020-06-08T00:00:00.000000,copper_lme,108,3,train,5659.0082022911,,,,180,24
2020-06-09T00:00:00.000000,copper_lme,109,3,train,5680.5082334537,,,,180,24
2020-06-10T00:00:00.000000,copper_lme,110,3,train,5801.0084081093,,,,180,24
2020-06-11T00:00:00.000000,copper_lme,111,3,train,5801.508408834,,,,180,24
2020-06-12T00:00:00.000000,copper_lme,112,3,train,5785.5083856432,,,,180,24
2020-06-15T00:00:00.000000,copper_lme,113,3,train,5646.0081834486,,,,180,24
2020-06-16T00:00:00.000000,copper_lme,114,3,train,5759.5083479582,,,,180,24
2020-06-17T00:00:00.000000,copper_lme,115,3,train,5734.0083109979,,,,180,24
2020-06-18T00:00:00.000000,copper_lme,116,3,train,5799.0084052105,,,,180,24
2020-06-19T00:00:00.000000,copper_lme,117,3,train,5835.5084581144,,,,180,24
2020-06-22T00:00:00.000000,copper_lme,118,3,train,5825.0084428955,,,,180,24
2020-06-23T00:00:00.000000,copper_lme,119,3,train,5895.0085443552,,,,180,24
2020-06-24T00:00:00.000000,copper_lme,120,3,train,5871.008509569,,,,180,24
2020-06-25T00:00:00.000000,copper_lme,121,3,train,5880.5085233385,,,,180,24
2020-06-26T00:00:00.000000,copper_lme,122,3,train,5985.5086755281,,,,180,24
2020-06-29T00:00:00.000000,copper_lme,123,3,train,5957.0086342195,,,,180,24
2020-06-30T00:00:00.000000,copper_lme,124,3,train,6038.0087516228,,,,180,24
2020-07-01T00:00:00.000000,copper_lme,125,3,train,6016.5087204602,,,,180,24
2020-07-02T00:00:00.000000,copper_lme,126,3,train,6080.0088124986,,,,180,24
2020-07-03T00:00:00.000000,copper_lme,127,3,train,6022.5087291568,,,,180,24
2020-07-06T00:00:00.000000,copper_lme,128,3,train,6112.0088588802,,,,180,24
2020-07-07T00:00:00.000000,copper_lme,129,3,train,6086.0088211952,,,,180,24
2020-07-08T00:00:00.000000,copper_lme,130,3,train,6194.008977733,,,,180,24
2020-07-09T00:00:00.000000,copper_lme,131,3,train,6339.5091886242,,,,180,24
2020-07-10T00:00:00.000000,copper_lme,132,3,train,6322.509163984,,,,180,24
2020-07-13T00:00:00.000000,copper_lme,133,3,train,6545.0094864809,,,,180,24
2020-07-14T00:00:00.000000,copper_lme,134,3,train,6489.5094060378,,,,180,24
2020-07-15T00:00:00.000000,copper_lme,135,3,train,6507.0094314027,,,,180,24
2020-07-16T00:00:00.000000,copper_lme,136,3,train,6385.009254573,,,,180,24
2020-07-17T00:00:00.000000,copper_lme,137,3,train,6454.509355308,,,,180,24
2020-07-20T00:00:00.000000,copper_lme,138,3,train,6416.5093002299,,,,180,24
2020-07-21T00:00:00.000000,copper_lme,139,3,train,6513.0094400993,,,,180,24
2020-07-22T00:00:00.000000,copper_lme,140,3,train,6527.0094603912,,,,180,24
