date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,aluminium_lme,0,2,train,1772.0025683795,,,,,,,240.0,0.47667665177118884
2020-01-03T00:00:00.000000,aluminium_lme,1,2,train,1758.0025480876,,,,,,,240.0,0.47667665177118884
2020-01-06T00:00:00.000000,aluminium_lme,2,2,train,1791.0025959186,,,,,,,240.0,0.47667665177118884
2020-01-07T00:00:00.000000,aluminium_lme,3,2,train,1794.0026002669,,,,,,,240.0,0.47667665177118884
2020-01-08T00:00:00.000000,aluminium_lme,4,2,train,1771.5025676548,,,,,,,240.0,0.47667665177118884
2020-01-09T00:00:00.000000,aluminium_lme,5,2,train,1771.0025669301,,,,,,,240.0,0.47667665177118884
2020-01-10T00:00:00.000000,aluminium_lme,6,2,train,1771.5025676548,,,,,,,240.0,0.47667665177118884
2020-01-13T00:00:00.000000,aluminium_lme,7,2,train,1766.5025604077,,,,,,,240.0,0.47667665177118884
2020-01-14T00:00:00.000000,aluminium_lme,8,2,train,1767.5025618571,,,,,,,240.0,0.47667665177118884
2020-01-15T00:00:00.000000,aluminium_lme,9,2,train,1778.5025778008,,,,,,,240.0,0.47667665177118884
2020-01-16T00:00:00.000000,aluminium_lme,10,2,train,1794.0026002669,,,,,,,240.0,0.47667665177118884
2020-01-17T00:00:00.000000,aluminium_lme,11,2,train,1796.0026031657,,,,,,,240.0,0.47667665177118884
2020-01-20T00:00:00.000000,aluminium_lme,12,2,train,1807.0026191094,,,,,,,240.0,0.47667665177118884
2020-01-21T00:00:00.000000,aluminium_lme,13,2,train,1810.5026241824,,,,,,,240.0,0.47667665177118884
2020-01-22T00:00:00.000000,aluminium_lme,14,2,train,1807.5026198341,,,,,,,240.0,0.47667665177118884
2020-01-23T00:00:00.000000,aluminium_lme,15,2,train,1781.5025821491,,,,,,,240.0,0.47667665177118884
2020-01-24T00:00:00.000000,aluminium_lme,16,2,train,1775.5025734525,,,,,,,240.0,0.47667665177118884
2020-01-27T00:00:00.000000,aluminium_lme,17,2,train,1755.502544464,,,,,,,240.0,0.47667665177118884
2020-01-28T00:00:00.000000,aluminium_lme,18,2,train,1744.5025285204,,,,,,,240.0,0.47667665177118884
2020-01-29T00:00:00.000000,aluminium_lme,19,2,train,1732.5025111273,,,,,,,240.0,0.47667665177118884
2020-01-30T00:00:00.000000,aluminium_lme,20,2,train,1722.502496633,,,,,,,240.0,0.47667665177118884
2020-01-31T00:00:00.000000,aluminium_lme,21,2,train,1709.5024777905,,,,,,,240.0,0.47667665177118884
2020-02-03T00:00:00.000000,aluminium_lme,22,2,train,1694.5024560492,,,,,,,240.0,0.47667665177118884
2020-02-04T00:00:00.000000,aluminium_lme,23,2,train,1687.0024451785,,,,,,,240.0,0.47667665177118884
2020-02-05T00:00:00.000000,aluminium_lme,24,2,train,1688.0024466279,,,,,,,240.0,0.47667665177118884
2020-02-06T00:00:00.000000,aluminium_lme,25,2,train,1698.0024611222,,,,,,,240.0,0.47667665177118884
2020-02-07T00:00:00.000000,aluminium_lme,26,2,train,1693.5024545997,,,,,,,240.0,0.47667665177118884
2020-02-10T00:00:00.000000,aluminium_lme,27,2,train,1676.0024292348,,,,,,,240.0,0.47667665177118884
2020-02-11T00:00:00.000000,aluminium_lme,28,2,train,1689.502448802,,,,,,,240.0,0.47667665177118884
2020-02-12T00:00:00.000000,aluminium_lme,29,2,train,1707.002474167,,,,,,,240.0,0.47667665177118884
2020-02-13T00:00:00.000000,aluminium_lme,30,2,train,1701.5024661951,,,,,,,240.0,0.47667665177118884
2020-02-14T00:00:00.000000,aluminium_lme,31,2,train,1704.5024705434,,,,,,,240.0,0.47667665177118884
2020-02-17T00:00:00.000000,aluminium_lme,32,2,train,1678.5024328584,,,,,,,240.0,0.47667665177118884
2020-02-18T00:00:00.000000,aluminium_lme,33,2,train,1681.0024364819,,,,,,,240.0,0.47667665177118884
2020-02-19T00:00:00.000000,aluminium_lme,34,2,train,1686.0024437291,,,,,,,240.0,0.47667665177118884
2020-02-20T00:00:00.000000,aluminium_lme,35,2,train,1687.0024451785,,,,,,,240.0,0.47667665177118884
2020-02-21T00:00:00.000000,aluminium_lme,36,2,train,1677.0024306842,,,,,,,240.0,0.47667665177118884
2020-02-24T00:00:00.000000,aluminium_lme,37,2,train,1672.5024241618,,,,,,,240.0,0.47667665177118884
2020-02-25T00:00:00.000000,aluminium_lme,38,2,train,1685.0024422796,,,,,,,240.0,0.47667665177118884
2020-02-26T00:00:00.000000,aluminium_lme,39,2,train,1676.5024299595,,,,,,,240.0,0.47667665177118884
2020-02-27T00:00:00.000000,aluminium_lme,40,2,train,1671.0024219877,,,,,,,240.0,0.47667665177118884
2020-02-28T00:00:00.000000,aluminium_lme,41,2,train,1663.0024103923,,,,,,,240.0,0.47667665177118884
2020-03-02T00:00:00.000000,aluminium_lme,42,2,train,1684.5024415549,,,,,,,240.0,0.47667665177118884
2020-03-03T00:00:00.000000,aluminium_lme,43,2,train,1706.0024727175,,,,,,,240.0,0.47667665177118884
2020-03-04T00:00:00.000000,aluminium_lme,44,2,train,1723.5024980825,,,,,,,240.0,0.47667665177118884
2020-03-05T00:00:00.000000,aluminium_lme,45,2,train,1715.0024857624,,,,,,,240.0,0.47667665177118884
2020-03-06T00:00:00.000000,aluminium_lme,46,2,train,1687.0024451785,,,,,,,240.0,0.47667665177118884
2020-03-09T00:00:00.000000,aluminium_lme,47,2,train,1643.5023821285,,,,,,,240.0,0.47667665177118884
2020-03-10T00:00:00.000000,aluminium_lme,48,2,train,1689.0024480773,,,,,,,240.0,0.47667665177118884
