date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,3,train,6165.5089364244,,,,,,,240.0,0.8784191941885772
2020-01-03T00:00:00.000000,copper_lme,1,3,train,6077.0088081504,,,,,,,240.0,0.8784191941885772
2020-01-06T00:00:00.000000,copper_lme,2,3,train,6097.5088378636,,,,,,,240.0,0.8784191941885772
2020-01-07T00:00:00.000000,copper_lme,3,3,train,6134.5088914923,,,,,,,240.0,0.8784191941885772
2020-01-08T00:00:00.000000,copper_lme,4,3,train,6154.008919756,,,,,,,240.0,0.8784191941885772
2020-01-09T00:00:00.000000,copper_lme,5,3,train,6156.0089226549,,,,,,,240.0,0.8784191941885772
2020-01-10T00:00:00.000000,copper_lme,6,3,train,6157.0089241043,,,,,,,240.0,0.8784191941885772
2020-01-13T00:00:00.000000,copper_lme,7,3,train,6177.0089530928,,,,,,,240.0,0.8784191941885772
2020-01-14T00:00:00.000000,copper_lme,8,3,train,6247.0090545525,,,,,,,240.0,0.8784191941885772
2020-01-15T00:00:00.000000,copper_lme,9,3,train,6232.0090328111,,,,,,,240.0,0.8784191941885772
2020-01-16T00:00:00.000000,copper_lme,10,3,train,6300.5091320967,,,,,,,240.0,0.8784191941885772
2020-01-17T00:00:00.000000,copper_lme,11,3,train,6276.5090973105,,,,,,,240.0,0.8784191941885772
2020-01-20T00:00:00.000000,copper_lme,12,3,train,6245.0090516536,,,,,,,240.0,0.8784191941885772
2020-01-21T00:00:00.000000,copper_lme,13,3,train,6158.5089262784,,,,,,,240.0,0.8784191941885772
2020-01-22T00:00:00.000000,copper_lme,14,3,train,6103.5088465601,,,,,,,240.0,0.8784191941885772
2020-01-23T00:00:00.000000,copper_lme,15,3,train,6050.0087690159,,,,,,,240.0,0.8784191941885772
2020-01-24T00:00:00.000000,copper_lme,16,3,train,5968.0086501631,,,,,,,240.0,0.8784191941885772
2020-01-27T00:00:00.000000,copper_lme,17,3,train,5779.008376222,,,,,,,240.0,0.8784191941885772
2020-01-28T00:00:00.000000,copper_lme,18,3,train,5715.0082834588,,,,,,,240.0,0.8784191941885772
2020-01-29T00:00:00.000000,copper_lme,19,3,train,5698.0082588186,,,,,,,240.0,0.8784191941885772
2020-01-30T00:00:00.000000,copper_lme,20,3,train,5621.008147213,,,,,,,240.0,0.8784191941885772
2020-01-31T00:00:00.000000,copper_lme,21,3,train,5570.0080732923,,,,,,,240.0,0.8784191941885772
2020-02-03T00:00:00.000000,copper_lme,22,3,train,5595.0081095279,,,,,,,240.0,0.8784191941885772
2020-02-04T00:00:00.000000,copper_lme,23,3,train,5652.0081921451,,,,,,,240.0,0.8784191941885772
2020-02-05T00:00:00.000000,copper_lme,24,3,train,5714.0082820094,,,,,,,240.0,0.8784191941885772
2020-02-06T00:00:00.000000,copper_lme,25,3,train,5726.0082994025,,,,,,,240.0,0.8784191941885772
2020-02-07T00:00:00.000000,copper_lme,26,3,train,5653.0081935945,,,,,,,240.0,0.8784191941885772
2020-02-10T00:00:00.000000,copper_lme,27,3,train,5659.5082030158,,,,,,,240.0,0.8784191941885772
2020-02-11T00:00:00.000000,copper_lme,28,3,train,5696.0082559198,,,,,,,240.0,0.8784191941885772
2020-02-12T00:00:00.000000,copper_lme,29,3,train,5747.0083298404,,,,,,,240.0,0.8784191941885772
2020-02-13T00:00:00.000000,copper_lme,30,3,train,5716.0082849083,,,,,,,240.0,0.8784191941885772
2020-02-14T00:00:00.000000,copper_lme,31,3,train,5737.0083153462,,,,,,,240.0,0.8784191941885772
2020-02-17T00:00:00.000000,copper_lme,32,3,train,5802.0084095587,,,,,,,240.0,0.8784191941885772
2020-02-18T00:00:00.000000,copper_lme,33,3,train,5728.0083023013,,,,,,,240.0,0.8784191941885772
2020-02-19T00:00:00.000000,copper_lme,34,3,train,5745.5083276663,,,,,,,240.0,0.8784191941885772
2020-02-20T00:00:00.000000,copper_lme,35,3,train,5730.0083052002,,,,,,,240.0,0.8784191941885772
2020-02-21T00:00:00.000000,copper_lme,36,3,train,5702.0082646163,,,,,,,240.0,0.8784191941885772
2020-02-24T00:00:00.000000,copper_lme,37,3,train,5657.5082001169,,,,,,,240.0,0.8784191941885772
2020-02-25T00:00:00.000000,copper_lme,38,3,train,5663.5082088135,,,,,,,240.0,0.8784191941885772
2020-02-26T00:00:00.000000,copper_lme,39,3,train,5614.008137067,,,,,,,240.0,0.8784191941885772
2020-02-27T00:00:00.000000,copper_lme,40,3,train,5618.0081428647,,,,,,,240.0,0.8784191941885772
2020-02-28T00:00:00.000000,copper_lme,41,3,train,5573.0080776406,,,,,,,240.0,0.8784191941885772
2020-03-02T00:00:00.000000,copper_lme,42,3,train,5640.008174752,,,,,,,240.0,0.8784191941885772
2020-03-03T00:00:00.000000,copper_lme,43,3,train,5668.0082153359,,,,,,,240.0,0.8784191941885772
2020-03-04T00:00:00.000000,copper_lme,44,3,train,5694.5082537456,,,,,,,240.0,0.8784191941885772
2020-03-05T00:00:00.000000,copper_lme,45,3,train,5667.5082146112,,,,,,,240.0,0.8784191941885772
2020-03-06T00:00:00.000000,copper_lme,46,3,train,5624.0081515612,,,,,,,240.0,0.8784191941885772
2020-03-09T00:00:00.000000,copper_lme,47,3,train,5483.0079471924,,,,,,,240.0,0.8784191941885772
2020-03-10T00:00:00.000000,copper_lme,48,3,train,5598.0081138762,,,,,,,240.0,0.8784191941885772
2020-03-11T00:00:00.000000,copper_lme,49,3,train,5552.0080472027,,,,,,,240.0,0.8784191941885772
2020-03-12T00:00:00.000000,copper_lme,50,3,train,5386.507807323,,,,,,,240.0,0.8784191941885772
2020-03-13T00:00:00.000000,copper_lme,51,3,train,5530.5080160401,,,,,,,240.0,0.8784191941885772
2020-03-16T00:00:00.000000,copper_lme,52,3,train,5211.0075529491,,,,,,,240.0,0.8784191941885772
2020-03-17T00:00:00.000000,copper_lme,53,3,train,5205.0075442525,,,,,,,240.0,0.8784191941885772
2020-03-18T00:00:00.000000,copper_lme,54,3,train,4860.5070449259,,,,,,,240.0,0.8784191941885772
2020-03-19T00:00:00.000000,copper_lme,55,3,train,4685.006790552,,,,,,,240.0,0.8784191941885772
2020-03-20T00:00:00.000000,copper_lme,56,3,train,4855.0070369541,,,,,,,240.0,0.8784191941885772
2020-03-23T00:00:00.000000,copper_lme,57,3,train,4617.5066927159,,,,,,,240.0,0.8784191941885772
2020-03-24T00:00:00.000000,copper_lme,58,3,train,4789.5069420168,,,,,,,240.0,0.8784191941885772
2020-03-25T00:00:00.000000,copper_lme,59,3,train,4754.0068905623,,,,,,,240.0,0.8784191941885772
2020-03-26T00:00:00.000000,copper_lme,60,3,train,4775.5069217249,,,,,,,240.0,0.8784191941885772
2020-03-27T00:00:00.000000,copper_lme,61,3,train,4774.0069195507,,,,,,,240.0,0.8784191941885772
2020-03-30T00:00:00.000000,copper_lme,62,3,train,4763.0069036071,,,,,,,240.0,0.8784191941885772
2020-03-31T00:00:00.000000,copper_lme,63,3,train,4797.0069528875,,,,,,,240.0,0.8784191941885772
2020-04-01T00:00:00.000000,copper_lme,64,3,train,4772.0069166519,,,,,,,240.0,0.8784191941885772
2020-04-02T00:00:00.000000,copper_lme,65,3,train,4821.5069883984,,,,,,,240.0,0.8784191941885772
2020-04-03T00:00:00.000000,copper_lme,66,3,train,4863.5070492742,,,,,,,240.0,0.8784191941885772
2020-04-06T00:00:00.000000,copper_lme,67,3,train,4867.0070543472,,,,,,,240.0,0.8784191941885772
2020-04-07T00:00:00.000000,copper_lme,68,3,train,5067.5073449567,,,,,,,240.0,0.8784191941885772
2020-04-08T00:00:00.000000,copper_lme,69,3,train,4976.0072123344,,,,,,,240.0,0.8784191941885772
2020-04-09T00:00:00.000000,copper_lme,70,3,train,4963.5071942166,,,,,,,240.0,0.8784191941885772
2020-04-14T00:00:00.000000,copper_lme,71,3,train,5119.0074196021,,,,,,,240.0,0.8784191941885772
2020-04-15T00:00:00.000000,copper_lme,72,3,train,5054.5073261142,,,,,,,240.0,0.8784191941885772
2020-04-16T00:00:00.000000,copper_lme,73,3,train,5098.5073898889,,,,,,,240.0,0.8784191941885772
2020-04-17T00:00:00.000000,copper_lme,74,3,train,5175.5075014945,,,,,,,240.0,0.8784191941885772
2020-04-20T00:00:00.000000,copper_lme,75,3,train,5169.507492798,,,,,,,240.0,0.8784191941885772
2020-04-21T00:00:00.000000,copper_lme,76,3,train,4994.5072391488,,,,,,,240.0,0.8784191941885772
2020-04-22T00:00:00.000000,copper_lme,77,3,train,5034.007296401,,,,,,,240.0,0.8784191941885772
2020-04-23T00:00:00.000000,copper_lme,78,3,train,5120.5074217762,,,,,,,240.0,0.8784191941885772
2020-04-24T00:00:00.000000,copper_lme,79,3,train,5118.0074181526,,,,,,,240.0,0.8784191941885772
2020-04-27T00:00:00.000000,copper_lme,80,3,train,5165.5074870003,,,,,,,240.0,0.8784191941885772
2020-04-28T00:00:00.000000,copper_lme,81,3,train,5169.507492798,,,,,,,240.0,0.8784191941885772
2020-04-29T00:00:00.000000,copper_lme,82,3,train,5184.0075138146,,,,,,,240.0,0.8784191941885772
2020-04-30T00:00:00.000000,copper_lme,83,3,train,5231.0075819376,,,,,,,240.0,0.8784191941885772
2020-05-01T00:00:00.000000,copper_lme,84,3,train,5061.0073355355,,,,,,,240.0,0.8784191941885772
2020-05-04T00:00:00.000000,copper_lme,85,3,train,5058.0073311872,,,,,,,240.0,0.8784191941885772
2020-05-05T00:00:00.000000,copper_lme,86,3,train,5111.5074087314,,,,,,,240.0,0.8784191941885772
2020-05-06T00:00:00.000000,copper_lme,87,3,train,5199.5075362807,,,,,,,240.0,0.8784191941885772
2020-05-07T00:00:00.000000,copper_lme,88,3,train,5227.5075768646,,,,,,,240.0,0.8784191941885772
2020-05-11T00:00:00.000000,copper_lme,89,3,train,5231.0075819376,,,,,,,240.0,0.8784191941885772
2020-05-12T00:00:00.000000,copper_lme,90,3,train,5234.0075862858,,,,,,,240.0,0.8784191941885772
2020-05-13T00:00:00.000000,copper_lme,91,3,train,5212.5075551232,,,,,,,240.0,0.8784191941885772
2020-05-14T00:00:00.000000,copper_lme,92,3,train,5155.507472506,,,,,,,240.0,0.8784191941885772
2020-05-15T00:00:00.000000,copper_lme,93,3,train,5165.0074862756,,,,,,,240.0,0.8784191941885772
2020-05-18T00:00:00.000000,copper_lme,94,3,train,5249.5076087519,,,,,,,240.0,0.8784191941885772
2020-05-19T00:00:00.000000,copper_lme,95,3,train,5314.0077022398,,,,,,,240.0,0.8784191941885772
