date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,copper_lme,0,1,train,6165.5089364244,,,,,,,240.0,0.13431808096489964
2020-01-03T00:00:00.000000,copper_lme,1,1,train,6077.0088081504,,,,,,,240.0,0.13431808096489964
2020-01-06T00:00:00.000000,copper_lme,2,1,train,6097.5088378636,,,,,,,240.0,0.13431808096489964
2020-01-07T00:00:00.000000,copper_lme,3,1,train,6134.5088914923,,,,,,,240.0,0.13431808096489964
2020-01-08T00:00:00.000000,copper_lme,4,1,train,6154.008919756,,,,,,,240.0,0.13431808096489964
2020-01-09T00:00:00.000000,copper_lme,5,1,train,6156.0089226549,,,,,,,240.0,0.13431808096489964
2020-01-10T00:00:00.000000,copper_lme,6,1,train,6157.0089241043,,,,,,,240.0,0.13431808096489964
2020-01-13T00:00:00.000000,copper_lme,7,1,train,6177.0089530928,,,,,,,240.0,0.13431808096489964
2020-01-14T00:00:00.000000,copper_lme,8,1,train,6247.0090545525,,,,,,,240.0,0.13431808096489964
2020-01-15T00:00:00.000000,copper_lme,9,1,train,6232.0090328111,,,,,,,240.0,0.13431808096489964
2020-01-16T00:00:00.000000,copper_lme,10,1,train,6300.5091320967,,,,,,,240.0,0.13431808096489964
2020-01-17T00:00:00.000000,copper_lme,11,1,train,6276.5090973105,,,,,,,240.0,0.13431808096489964
2020-01-20T00:00:00.000000,copper_lme,12,1,train,6245.0090516536,,,,,,,240.0,0.13431808096489964
2020-01-21T00:00:00.000000,copper_lme,13,1,train,6158.5089262784,,,,,,,240.0,0.13431808096489964
2020-01-22T00:00:00.000000,copper_lme,14,1,train,6103.5088465601,,,,,,,240.0,0.13431808096489964
2020-01-23T00:00:00.000000,copper_lme,15,1,train,6050.0087690159,,,,,,,240.0,0.13431808096489964
2020-01-24T00:00:00.000000,copper_lme,16,1,train,5968.0086501631,,,,,,,240.0,0.13431808096489964
2020-01-27T00:00:00.000000,copper_lme,17,1,train,5779.008376222,,,,,,,240.0,0.13431808096489964
2020-01-28T00:00:00.000000,copper_lme,18,1,train,5715.0082834588,,,,,,,240.0,0.13431808096489964
2020-01-29T00:00:00.000000,copper_lme,19,1,train,5698.0082588186,,,,,,,240.0,0.13431808096489964
2020-01-30T00:00:00.000000,copper_lme,20,1,train,5621.008147213,,,,,,,240.0,0.13431808096489964
2020-01-31T00:00:00.000000,copper_lme,21,1,train,5570.0080732923,,,,,,,240.0,0.13431808096489964
2020-02-03T00:00:00.000000,copper_lme,22,1,train,5595.0081095279,,,,,,,240.0,0.13431808096489964
2020-02-04T00:00:00.000000,copper_lme,23,1,train,5652.0081921451,,,,,,,240.0,0.13431808096489964
2020-02-05T00:00:00.000000,copper_lme,24,1,train,5714.0082820094,,,,,,,240.0,0.13431808096489964
2020-02-06T00:00:00.000000,copper_lme,25,1,train,5726.0082994025,,,,,,,240.0,0.13431808096489964
2020-02-07T00:00:00.000000,copper_lme,26,1,train,5653.0081935945,,,,,,,240.0,0.13431808096489964
2020-02-10T00:00:00.000000,copper_lme,27,1,train,5659.5082030158,,,,,,,240.0,0.13431808096489964
