date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-01-02T00:00:00.000000,aluminium_lme,0,1,train,1772.0025683795,,,,,,,240.0,0.10614052542072175
2020-01-03T00:00:00.000000,aluminium_lme,1,1,train,1758.0025480876,,,,,,,240.0,0.10614052542072175
2020-01-06T00:00:00.000000,aluminium_lme,2,1,train,1791.0025959186,,,,,,,240.0,0.10614052542072175
2020-01-07T00:00:00.000000,aluminium_lme,3,1,train,1794.0026002669,,,,,,,240.0,0.10614052542072175
2020-01-08T00:00:00.000000,aluminium_lme,4,1,train,1771.5025676548,,,,,,,240.0,0.10614052542072175
2020-01-09T00:00:00.000000,aluminium_lme,5,1,train,1771.0025669301,,,,,,,240.0,0.10614052542072175
2020-01-10T00:00:00.000000,aluminium_lme,6,1,train,1771.5025676548,,,,,,,240.0,0.10614052542072175
2020-01-13T00:00:00.000000,aluminium_lme,7,1,train,1766.5025604077,,,,,,,240.0,0.10614052542072175
2020-01-14T00:00:00.000000,aluminium_lme,8,1,train,1767.5025618571,,,,,,,240.0,0.10614052542072175
2020-01-15T00:00:00.000000,aluminium_lme,9,1,train,1778.5025778008,,,,,,,240.0,0.10614052542072175
2020-01-16T00:00:00.000000,aluminium_lme,10,1,train,1794.0026002669,,,,,,,240.0,0.10614052542072175
2020-01-17T00:00:00.000000,aluminium_lme,11,1,train,1796.0026031657,,,,,,,240.0,0.10614052542072175
2020-01-20T00:00:00.000000,aluminium_lme,12,1,train,1807.0026191094,,,,,,,240.0,0.10614052542072175
2020-01-21T00:00:00.000000,aluminium_lme,13,1,train,1810.5026241824,,,,,,,240.0,0.10614052542072175
2020-01-22T00:00:00.000000,aluminium_lme,14,1,train,1807.5026198341,,,,,,,240.0,0.10614052542072175
2020-01-23T00:00:00.000000,aluminium_lme,15,1,train,1781.5025821491,,,,,,,240.0,0.10614052542072175
2020-01-24T00:00:00.000000,aluminium_lme,16,1,train,1775.5025734525,,,,,,,240.0,0.10614052542072175
2020-01-27T00:00:00.000000,aluminium_lme,17,1,train,1755.502544464,,,,,,,240.0,0.10614052542072175
2020-01-28T00:00:00.000000,aluminium_lme,18,1,train,1744.5025285204,,,,,,,240.0,0.10614052542072175
2020-01-29T00:00:00.000000,aluminium_lme,19,1,train,1732.5025111273,,,,,,,240.0,0.10614052542072175
2020-01-30T00:00:00.000000,aluminium_lme,20,1,train,1722.502496633,,,,,,,240.0,0.10614052542072175
2020-01-31T00:00:00.000000,aluminium_lme,21,1,train,1709.5024777905,,,,,,,240.0,0.10614052542072175
2020-02-03T00:00:00.000000,aluminium_lme,22,1,train,1694.5024560492,,,,,,,240.0,0.10614052542072175
2020-02-04T00:00:00.000000,aluminium_lme,23,1,train,1687.0024451785,,,,,,,240.0,0.10614052542072175
